shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,1,2,wodt,0,0.6249,0.0,,,0.0,0.0,0,1,0,0.0,0.0004145507700741
star_2d,0.05,10000,1,2,wodt,1,0.6249,0.0,,,0.4933351106371633,0.4387186659645581,1,2,2,0.0,0.1234237342141568
star_2d,0.05,10000,1,2,wodt,2,0.6249,0.0,,,0.7210743801652892,0.5229797110727146,3,4,2,2.0,0.2006215620785951
star_2d,0.05,10000,1,2,wodt,3,0.7547,0.8645694481471607,0.6250963762528913,0.7255845172838125,0.8207478005865103,0.5466752958749825,7,8,2,2.0,0.3011873229406774
star_2d,0.05,10000,1,2,wodt,4,0.8239,0.8397760597174087,0.7308584686774942,0.7815407517677707,0.8723197623490879,0.6357424160426719,15,16,2,2.0,0.4240403929725289
star_2d,0.05,10000,1,2,wodt,5,0.8526,0.8123167155425219,0.7982708933717579,0.8052325581395349,0.8868591563988735,0.6663631752360173,27,28,2,2.0,0.5957335052080452
star_2d,0.05,10000,1,2,wodt,6,0.8642,0.8834977339376167,0.7825265643447462,0.8299524167292762,0.8954056695992181,0.6688995966360851,46,47,2,2.0,0.7705795993097126
star_2d,0.05,10000,1,2,wodt,7,0.8849,0.8389762729938683,0.8519220357336221,0.8453995970449967,0.897841383711818,0.6342184716450672,77,78,2,2.0,1.0829536351375282
star_2d,0.05,10000,1,2,wodt,8,0.8978,0.8104505465209277,0.907191883019994,0.8560968741199663,0.8959765611325197,0.6226706064451346,125,126,2,2.0,1.441210526973009
star_2d,0.05,10000,1,2,wodt,9,0.9044,0.8064516129032258,0.9293394777265744,0.8635455324007993,0.889182654740345,0.5976222005035232,193,194,2,2.0,1.894403369165957
star_2d,0.05,10000,1,2,wodt,10,0.9095,0.8392428685683818,0.912463768115942,0.8743230106929593,0.8734169204710396,0.5851218429082956,284,285,2,2.0,2.434549698606133
star_2d,0.05,10000,1,2,wodt,11,0.9142,0.8509730738469742,0.9143511887711258,0.8815244407622205,0.870144188939797,0.5752007070668113,403,404,2,2.0,2.99725847505033
star_2d,0.05,10000,1,2,wodt,12,0.9192,0.8397760597174087,0.938337801608579,0.8863252673044456,0.8669747896287485,0.5612396510678344,549,550,2,2.0,3.646157681010664
