shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,1,2,wodt,0,0.622,0.0,,,0.0,0.0,0,1,0,0.0,0.00043445266783237457
star_2d,0.05,10000,1,2,wodt,1,0.622,0.0,,,0.40687830687830684,0.26516685346219937,1,2,2,0.0,0.08612942509353161
star_2d,0.05,10000,1,2,wodt,2,0.7011,0.8555555555555555,0.5696670776818742,0.6839378238341968,0.625132275132275,0.4123965621004,3,4,2,2.0,0.16362873930484056
star_2d,0.05,10000,1,2,wodt,3,0.7788,0.8235449735449736,0.6683125805066552,0.7378525716994548,0.7740740740740739,0.5624619224944671,7,8,2,2.0,0.269336374476552
star_2d,0.05,10000,1,2,wodt,4,0.8639,0.817989417989418,0.8212483399734396,0.8196156394963553,0.845568783068783,0.6483805604728514,15,16,2,2.0,0.39447525423020124
star_2d,0.05,10000,1,2,wodt,5,0.8688,0.8238095238095238,0.8281914893617022,0.8259946949602122,0.865432098765432,0.6233650635970844,29,30,2,2.0,0.5837334087118506
star_2d,0.05,10000,1,2,wodt,6,0.8811,0.8611111111111112,0.830569022709875,0.8455643590076635,0.8798451891044483,0.5907568146837316,54,55,2,2.0,0.8750716606155038
star_2d,0.05,10000,1,2,wodt,7,0.9001,0.8306878306878307,0.8973992569305516,0.8627558730594861,0.8869306087696893,0.6237793902610211,96,97,2,2.0,1.2661206303164363
star_2d,0.05,10000,1,2,wodt,8,0.9074,0.8214285714285714,0.9252085816448152,0.8702354260089686,0.8793080993080988,0.5922821400878922,157,158,2,2.0,1.7165475683286786
star_2d,0.05,10000,1,2,wodt,9,0.9123,0.8298941798941799,0.9305843963215663,0.8773598098168088,0.8756995884773664,0.6061351931284302,241,242,2,2.0,2.2582547832280397
star_2d,0.05,10000,1,2,wodt,10,0.9172,0.8386243386243386,0.935655253837072,0.8844866071428572,0.8698297174279706,0.5739534186279347,345,346,2,2.0,2.7315974114462733
star_2d,0.05,10000,1,2,wodt,11,0.9194,0.8373015873015873,0.9430870083432658,0.8870515695067265,0.8675584721521123,0.5557382043695624,474,475,2,2.0,3.3229621732607484
star_2d,0.05,10000,1,2,wodt,12,0.9225,0.8468253968253968,0.9423020312040036,0.8920161627420927,0.8663615996949328,0.5477057346430301,624,625,2,2.0,3.6749390391632915
