shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,1,2,wodt,0,0.591,0.0,,,0.0,0.0,0,1,0,0.0,0.00031900499016046524
barbell_2d,0.05,10000,1,2,wodt,1,0.591,0.0,,,0.0,0.0,1,2,2,0.0,0.009958881884813309
barbell_2d,0.05,10000,1,2,wodt,2,0.5954,0.9811735941320293,0.5027562014532698,0.6648442677269714,0.4811735941320292,0.42945888646284236,2,3,2,2.0,0.07567334454506636
barbell_2d,0.05,10000,1,2,wodt,3,0.7998,0.9481662591687041,0.6841919548341566,0.7948350071736011,0.7145476772616135,0.6292775652890656,4,5,2,2.0,0.13921854086220264
barbell_2d,0.05,10000,1,2,wodt,4,0.8194,0.9034229828850856,0.7236584410497454,0.8036102653327535,0.8268948655256727,0.6166172237506242,8,9,2,2.0,0.2350393868982792
barbell_2d,0.05,10000,1,2,wodt,5,0.8336,0.8936430317848411,0.7483619983619983,0.8145754401604636,0.887367563162184,0.5308684712222438,15,16,2,2.0,0.3009688910096884
barbell_2d,0.05,10000,1,2,wodt,6,0.8528,0.8726161369193154,0.7896017699115044,0.8290360046457608,0.9105134474327627,0.5651704235542736,28,29,2,2.0,0.42293835524469614
barbell_2d,0.05,10000,1,2,wodt,7,0.8668,0.876039119804401,0.8128402903811253,0.8432572369969404,0.9247776101545024,0.5945228215017779,51,52,2,2.0,0.6184330275282264
barbell_2d,0.05,10000,1,2,wodt,8,0.8688,0.8860635696821516,0.810738255033557,0.8467289719626169,0.923536224424141,0.598639010480847,89,90,2,2.0,0.8571823611855507
barbell_2d,0.05,10000,1,2,wodt,9,0.8736,0.9180929095354523,0.8016652433817251,0.8559379986323229,0.9245830600115292,0.5824316593119998,147,148,2,2.0,1.2365813218057156
barbell_2d,0.05,10000,1,2,wodt,10,0.8946,0.8789731051344744,0.8654309099662976,0.8721494420184376,0.9216685189301328,0.5751850319753087,226,227,2,2.0,1.5444440925493836
barbell_2d,0.05,10000,1,2,wodt,11,0.9109,0.8711491442542787,0.9073083778966132,0.8888611700137209,0.912996050404363,0.5555037931525584,324,325,2,2.0,1.9276191825047135
barbell_2d,0.05,10000,1,2,wodt,12,0.9169,0.8779951100244499,0.9153708896252868,0.8962935230250842,0.9006763151668113,0.5371898142251379,437,438,2,2.0,2.2247688565403223
