shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,1,2,wodt,0,0.5981,0.0,,,0.0,0.0,0,1,0,0.0,0.000344781205058
barbell_2d,0.05,10000,1,2,wodt,1,0.5981,0.0,,,0.489300821099776,0.4572880522622744,1,2,2,0.0,0.0978903551585972
barbell_2d,0.05,10000,1,2,wodt,2,0.7914,0.9621796466782782,0.6666092053094294,0.7875763747454175,0.7236252799203782,0.6144857742859555,3,4,2,2.0,0.1717510959133505
barbell_2d,0.05,10000,1,2,wodt,3,0.8056,0.8158745956705649,0.7314298460852108,0.771347918136909,0.8098096541428217,0.6370682516961088,7,8,2,2.0,0.2729978319257498
barbell_2d,0.05,10000,1,2,wodt,4,0.8239,0.8111470515053496,0.7648991083998123,0.7873445236082599,0.8427303641038402,0.6003018415098427,14,15,2,2.0,0.4004655620083213
barbell_2d,0.05,10000,1,2,wodt,5,0.8578,0.8838019407812889,0.7881073885067672,0.833216045038705,0.8881473714143531,0.5899129037534121,28,29,2,2.0,0.5377946868538857
barbell_2d,0.05,10000,1,2,wodt,6,0.8837,0.8380194078128888,0.8680412371134021,0.8527661729332826,0.9061143243064832,0.5887270660862067,52,53,2,2.0,0.7753311288543046
barbell_2d,0.05,10000,1,2,wodt,7,0.8896,0.8890271211744215,0.8444812101158119,0.8661818181818182,0.9014315335489752,0.59338158680066,90,91,2,2.0,1.0123869702219963
barbell_2d,0.05,10000,1,2,wodt,8,0.8973,0.8810649415277432,0.8657701711491442,0.8733505981008756,0.8992286638467282,0.6014156520967702,144,145,2,2.0,1.3670107973739505
barbell_2d,0.05,10000,1,2,wodt,9,0.9023,0.8895247574023389,0.870253164556962,0.8797834379229728,0.8898947531691996,0.5708550303453195,214,215,2,2.0,1.73310318402946
barbell_2d,0.05,10000,1,2,wodt,10,0.9145,0.8524508584224931,0.9289587852494576,0.8890618917866874,0.8910760014333832,0.5641547513054535,308,309,2,2.0,2.190028346143663
barbell_2d,0.05,10000,1,2,wodt,11,0.9227,0.8594177656133366,0.943200436919716,0.8993620622314803,0.8902010562609564,0.5505197241240469,429,430,2,2.0,2.6596553567796946
barbell_2d,0.05,10000,1,2,wodt,12,0.9266,0.8773326698183628,0.936023360764534,0.9057282301566916,0.8914490028165591,0.5517492353703817,575,576,2,2.0,3.1447718488052487
