shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,1,3,hhcart_d,0,0.532,1.0,0.532,0.6945169712793734,0.0,0.0,0,1,0,0.0,1.2109987437725067e-05
saddle_3d,0.07,10000,1,3,hhcart_d,1,0.6687,0.9422932330827067,0.6251402918069585,0.7516305570132693,0.44229323308270674,0.30134630496007886,1,2,3,3.0,86.11508472356945
saddle_3d,0.07,10000,1,3,hhcart_d,2,0.801,0.8359022556390977,0.7992451473759885,0.8171628077912532,0.6323308270676691,0.34494908057027796,3,4,3,3.0,145.0651741931215
saddle_3d,0.07,10000,1,3,hhcart_d,3,0.8034,0.8492481203007519,0.795142555438226,0.8213052172332304,0.7233552631578946,0.4031208536379196,7,8,3,3.0,179.19641281664371
saddle_3d,0.07,10000,1,3,hhcart_d,4,0.8248,0.8355263157894737,0.8352123261931604,0.8353692914865627,0.7666823308270676,0.382685819367647,15,16,3,3.0,202.85449587926269
saddle_3d,0.07,10000,1,3,hhcart_d,5,0.8556,0.8734962406015038,0.8576965669988926,0.8655243062022723,0.808095238095238,0.43398805219853465,29,30,3,3.0,219.35735280252993
saddle_3d,0.07,10000,1,3,hhcart_d,6,0.8724,0.8648496240601504,0.8920124079100427,0.878221034548578,0.8499328678839959,0.4952651031849158,55,56,3,3.0,234.60969131533056
saddle_3d,0.07,10000,1,3,hhcart_d,7,0.887,0.8986842105263158,0.8899851079672375,0.8943135054246164,0.8709121288068653,0.4929429972282764,98,99,3,3.0,253.7774457493797
saddle_3d,0.07,10000,1,3,hhcart_d,8,0.8977,0.8934210526315789,0.9124592052217316,0.9028397758571565,0.875712910324592,0.47058487344861,163,164,3,3.0,263.83307083696127
saddle_3d,0.07,10000,1,3,hhcart_d,9,0.9133,0.9139097744360902,0.9224056156327073,0.9181380417335474,0.8712359410924007,0.46995518143612514,241,242,3,3.0,271.18069599196315
saddle_3d,0.07,10000,1,3,hhcart_d,10,0.9271,0.9103383458646617,0.9505397448478901,0.930004800768123,0.8645166328283616,0.4642927821693621,336,337,3,3.0,279.0113654276356
saddle_3d,0.07,10000,1,3,hhcart_d,11,0.9352,0.9265037593984963,0.9504435017354416,0.9383209594517418,0.8662184768140446,0.47067729729317676,417,418,3,3.0,280.57168271858245
saddle_3d,0.07,10000,1,3,hhcart_d,12,0.944,0.9402255639097744,0.9538520213577422,0.9469897765997729,0.8636918827681443,0.4747447471694193,489,490,3,3.0,274.9391725026071
