shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,11,3,wodt,0,0.8619,0.0,,,0.0,0.0,0,1,0,0.0,0.0005733557045459747
barbell_3d,0.0,10000,11,3,wodt,1,0.8619,0.0,,,0.48986241853729195,0.46898415988433984,1,2,3,0.0,0.1379106966778636
barbell_3d,0.0,10000,11,3,wodt,2,0.8619,0.0,,,0.7384141926140477,0.534943739031692,3,4,3,3.0,0.26071448158472776
barbell_3d,0.0,10000,11,3,wodt,3,0.8619,0.0,,,0.8478328333505742,0.6688775161919669,6,7,3,3.0,0.3387230299413204
barbell_3d,0.0,10000,11,3,wodt,4,0.8658,0.9869659666908037,0.5072571641235579,0.6701081612586037,0.9082186821144098,0.7825549924606567,11,12,3,3.0,0.4395985705778003
barbell_3d,0.0,10000,11,3,wodt,5,0.8953,0.4373642288196959,0.6910755148741419,0.5356984478935699,0.8940127291436413,0.7233314115467044,18,19,3,3.0,0.5445460323244333
barbell_3d,0.0,10000,11,3,wodt,6,0.9396,0.8443157132512672,0.74983922829582,0.7942779291553135,0.9032016137374572,0.6710209146136725,27,28,3,3.0,0.6318833976984024
barbell_3d,0.0,10000,11,3,wodt,7,0.9514,0.8435916002896452,0.8118466898954704,0.8274147727272727,0.9025187388692097,0.6551127612221743,36,37,3,3.0,0.7178537724539638
barbell_3d,0.0,10000,11,3,wodt,8,0.959,0.836350470673425,0.8625840179238238,0.849264705882353,0.9055273956070482,0.6628574277520287,44,45,3,3.0,0.8328490620478988
barbell_3d,0.0,10000,11,3,wodt,9,0.9619,0.9109341057204924,0.8298153034300791,0.8684846392820158,0.8978746649389584,0.6404877796897708,56,57,3,3.0,0.9536873195320368
barbell_3d,0.0,10000,11,3,wodt,10,0.973,0.9652425778421434,0.8572347266881029,0.9080381471389646,0.8955789431918504,0.6459754672532916,72,73,3,3.0,1.0974318459630013
barbell_3d,0.0,10000,11,3,wodt,11,0.9834,0.9782766111513396,0.9085406859448554,0.9421199442119944,0.9019423733399115,0.642707686975303,91,92,3,3.0,1.2232935912907124
barbell_3d,0.0,10000,11,3,wodt,12,0.9878,0.9847936278059377,0.9308692676249144,0.9570724841660802,0.8941969333180886,0.6207779580257893,114,115,3,3.0,1.411124411970377
