shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,11,3,wodt,0,0.8629,0.0,,,0.0,0.0,0,1,0,0.0,0.0002897628583014
barbell_3d,0.0,10000,11,3,wodt,1,0.8629,0.0,,,0.4978118161925602,0.492884258850534,1,2,3,0.0,0.0573911480605602
barbell_3d,0.0,10000,11,3,wodt,2,0.8629,0.0,,,0.7459883296863603,0.675312104490472,3,4,3,3.0,0.1247971765697002
barbell_3d,0.0,10000,11,3,wodt,3,0.8629,0.0,,,0.8729941648431803,0.6928625368557104,7,8,3,3.0,0.2017914000898599
barbell_3d,0.0,10000,11,3,wodt,4,0.8642,0.9890590809628008,0.5024082993701371,0.6663390663390663,0.912898127887187,0.7951263018415227,11,12,3,3.0,0.2573538292199373
barbell_3d,0.0,10000,11,3,wodt,5,0.8969,0.4514952589350838,0.6893095768374164,0.5456148082855884,0.8835113914274682,0.7413982712460878,16,17,3,3.0,0.3490683119744062
barbell_3d,0.0,10000,11,3,wodt,6,0.9335,0.8854850474106492,0.7049941927990708,0.7849983834464922,0.8930961215234834,0.7217316251837715,22,23,3,3.0,0.4204377359710634
barbell_3d,0.0,10000,11,3,wodt,7,0.9474,0.8519328956965718,0.7833668678739101,0.8162124388539482,0.9038456701627302,0.7115726994483604,28,29,3,3.0,0.4833383369259536
barbell_3d,0.0,10000,11,3,wodt,8,0.9533,0.8592268417213713,0.8112947658402204,0.8345731491321291,0.9011286421743636,0.7019546889592374,37,38,3,3.0,0.5729231159202754
barbell_3d,0.0,10000,11,3,wodt,9,0.9584,0.8395331874544129,0.8544914625092799,0.8469462840323767,0.9051349380014588,0.6825082405663709,49,50,3,3.0,0.6663716156035662
barbell_3d,0.0,10000,11,3,wodt,10,0.9658,0.8920495988329686,0.863091037402964,0.8773314203730271,0.9167728099110573,0.6884870881332967,66,67,3,3.0,0.7838510847650468
barbell_3d,0.0,10000,11,3,wodt,11,0.9741,0.9649890590809628,0.8624511082138201,0.9108433734939758,0.91457887706013,0.6698157205578672,88,89,3,3.0,0.9318450591526926
barbell_3d,0.0,10000,11,3,wodt,12,0.9857,0.9708242159008024,0.9281729428172942,0.9490196078431372,0.92372898062176,0.6701876936072324,110,111,3,3.0,1.086560450028628
