shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,11,3,ridge_cart,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,0.0003216369077563
radial_segment_3d,0.05,10000,11,3,ridge_cart,1,0.6512,0.0,,,0.4091169724770642,0.2603504808397008,1,2,1,0.0,55.41704688081518
radial_segment_3d,0.05,10000,11,3,ridge_cart,2,0.7376,0.8706995412844036,0.5829174664107486,0.698321453207634,0.5944667431192661,0.3898557895461927,3,4,3,3.0,89.58417577994987
radial_segment_3d,0.05,10000,11,3,ridge_cart,3,0.7927,0.8471903669724771,0.657397107897664,0.7403231867718902,0.7515051605504584,0.5360785229390184,7,8,3,3.0,110.61641797283664
radial_segment_3d,0.05,10000,11,3,ridge_cart,4,0.8286,0.8569380733944955,0.7109895337773549,0.7771710868434738,0.8165902140672783,0.5748861547682866,14,15,3,3.0,123.23064510896802
radial_segment_3d,0.05,10000,11,3,ridge_cart,5,0.8518,0.8867545871559633,0.7399521531100478,0.8067292644757433,0.8614023591087812,0.5538193094684487,27,28,3,3.0,134.764854345005
radial_segment_3d,0.05,10000,11,3,ridge_cart,6,0.8579,0.9036697247706422,0.7439225867358981,0.8160517799352751,0.8920000849473326,0.5781448886988609,53,54,3,3.0,144.12689039297402
radial_segment_3d,0.05,10000,11,3,ridge_cart,7,0.8825,0.830848623853211,0.8320413436692506,0.831444556017788,0.9139264650814458,0.5729335953717076,97,98,3,3.0,150.3965770676732
radial_segment_3d,0.05,10000,11,3,ridge_cart,8,0.905,0.8967889908256881,0.841312533620226,0.8681654177074659,0.9176357155378948,0.5595157249129352,156,157,3,3.0,156.77582089370117
radial_segment_3d,0.05,10000,11,3,ridge_cart,9,0.9161,0.8583715596330275,0.8966756513926325,0.8771056100776329,0.915790647298675,0.5566439130540357,215,216,3,3.0,159.30205240799114
radial_segment_3d,0.05,10000,11,3,ridge_cart,10,0.9334,0.8887614678899083,0.9177027827116636,0.9030002912904166,0.9061651719753978,0.5404433219330163,266,267,3,3.0,160.08160697994754
radial_segment_3d,0.05,10000,11,3,ridge_cart,11,0.9439,0.8996559633027523,0.936996118244252,0.9179464677490128,0.9000851188101886,0.5354518319365613,321,322,3,3.0,162.7492759921588
radial_segment_3d,0.05,10000,11,3,ridge_cart,12,0.9515,0.9220183486238532,0.9378827646544182,0.929882897209773,0.89384937807562,0.5277286451860019,370,371,3,3.0,163.66737649496645
