shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,11,3,hhcart_d,0,0.7626,0.0,,,0.0,0.0,0,1,0,0.0,7.929746061563492e-06
barbell_3d,0.05,10000,11,3,hhcart_d,1,0.7734,0.3032855939342881,0.5405405405405406,0.3885590933621155,0.1967144060657117,0.2390922501044519,1,2,3,0.0,81.28768557682633
barbell_3d,0.05,10000,11,3,hhcart_d,2,0.7868,0.2982308340353833,0.6030664395229983,0.399098083427283,0.2792754844144904,0.3765979449648329,3,4,3,3.0,146.88464326504618
barbell_3d,0.05,10000,11,3,hhcart_d,3,0.8217,0.5564448188711036,0.644076060458313,0.5970621468926554,0.6041491154170175,0.4803342341407908,7,8,3,3.0,188.3322972189635
barbell_3d,0.05,10000,11,3,hhcart_d,4,0.8471,0.567396798652064,0.7285018929150893,0.6379351172152499,0.7565290648694187,0.5712282711365781,15,16,3,3.0,217.67437114892527
barbell_3d,0.05,10000,11,3,hhcart_d,5,0.8611,0.5585509688289806,0.7954409118176364,0.6562731997030437,0.8365918136129913,0.5782547268476463,28,29,3,3.0,234.75204624794424
barbell_3d,0.05,10000,11,3,hhcart_d,6,0.8941,0.8487784330244313,0.7421731123388582,0.7919041068972292,0.88625170112112,0.611183241571396,51,52,3,3.0,246.18823039811105
barbell_3d,0.05,10000,11,3,hhcart_d,7,0.9105,0.8525695029486099,0.7878551965745426,0.818935868905523,0.9023348176675898,0.612690411532512,83,84,3,3.0,250.4005941641517
barbell_3d,0.05,10000,11,3,hhcart_d,8,0.9234,0.8428812131423757,0.8358395989974937,0.8393456375838927,0.9013098893931568,0.605252387249885,123,124,3,3.0,257.19274691073224
barbell_3d,0.05,10000,11,3,hhcart_d,9,0.9335,0.8445661331086773,0.8713602781399391,0.8577540106951871,0.8915826212540618,0.5677024537357367,174,175,3,3.0,261.1669991076924
barbell_3d,0.05,10000,11,3,hhcart_d,10,0.9451,0.8828980623420387,0.8855090832277144,0.884201645222527,0.8863785643910727,0.5489611867344089,235,236,3,3.0,262.90601697936654
barbell_3d,0.05,10000,11,3,hhcart_d,11,0.9522,0.8845829823083403,0.9114583333333334,0.8978195810175289,0.880006762603947,0.5461074660126863,293,294,3,3.0,267.02045622607693
barbell_3d,0.05,10000,11,3,hhcart_d,12,0.9585,0.8993260320134794,0.9238424924275206,0.911419423692636,0.8707626856932509,0.5430713028486707,340,341,3,3.0,268.44035778706893
