shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,1,3,randcart,0,0.6127,0.0,,,0.0,0.0,0,1,0,0.0,1.5944242477416992e-05
radial_segment_3d,0.07,10000,1,3,randcart,1,0.6127,0.0,,,0.4416473018332041,0.2634932003249608,1,2,3,0.0,42.49101708596572
radial_segment_3d,0.07,10000,1,3,randcart,2,0.6194,0.0436354247353472,0.6236162361623616,0.0815637065637065,0.6671185127807902,0.412587779261983,3,4,3,3.0,74.22430875571445
radial_segment_3d,0.07,10000,1,3,randcart,3,0.6627,0.943971081848696,0.5366999412800939,0.6843238184370612,0.8167764007229539,0.5134143685471297,7,8,3,3.0,101.2007462559268
radial_segment_3d,0.07,10000,1,3,randcart,4,0.758,0.5910147172734315,0.73248,0.6541869105458703,0.8177607797572941,0.5115028558565917,15,16,3,3.0,115.08967424510048
radial_segment_3d,0.07,10000,1,3,randcart,5,0.7747,0.6423960753937517,0.7413587604290822,0.6883386360492462,0.8557965401497547,0.473695657031947,29,30,3,3.0,122.3108564922586
radial_segment_3d,0.07,10000,1,3,randcart,6,0.8501,0.8174541698941389,0.7998989388580091,0.8085812795300729,0.8753002158143703,0.5609408574027075,52,53,3,3.0,133.42365327710286
radial_segment_3d,0.07,10000,1,3,randcart,7,0.8623,0.8001549186676995,0.8371150729335495,0.8182178217821783,0.8930173638006711,0.5066982966533693,95,96,3,3.0,126.18818180216476
radial_segment_3d,0.07,10000,1,3,randcart,8,0.8382,0.9003356571133488,0.7389277389277389,0.8116852886405959,0.9379257594023792,0.5377472999067399,132,133,3,3.0,163.14090921310708
radial_segment_3d,0.07,10000,1,3,randcart,9,0.8837,0.8582494190549961,0.8440832910106653,0.8511074126232235,0.9091915878150896,0.5327947830614235,203,204,3,3.0,145.5547985653393
radial_segment_3d,0.07,10000,1,3,randcart,10,0.9075,0.860573199070488,0.8964497041420119,0.8781451719141088,0.9125257539111692,0.5350836774888716,244,245,3,3.0,159.26254136534408
radial_segment_3d,0.07,10000,1,3,randcart,11,0.9086,0.8931061192873742,0.8737054811821167,0.8832992849846782,0.9040483332380254,0.534180466344329,297,298,3,3.0,156.25587678700686
radial_segment_3d,0.07,10000,1,3,randcart,12,0.9187,0.8758068680609347,0.9108485499462944,0.8929840726602606,0.8954100965233169,0.5264978252472239,338,339,3,3.0,167.3398732622154
