shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,1,3,randcart,0,0.614,0.0,,,0.0,0.0,0,1,0,0.0,3.445614129304886e-05
radial_segment_3d,0.07,10000,1,3,randcart,1,0.614,0.0,,,0.45155440414507786,0.27278522368707625,1,2,3,0.0,41.57002060767263
radial_segment_3d,0.07,10000,1,3,randcart,2,0.6189,0.030569948186528497,0.6310160427807486,0.05831480108722511,0.6830310880829016,0.4234426249689387,3,4,3,3.0,72.69073951244354
radial_segment_3d,0.07,10000,1,3,randcart,3,0.6371,0.9256476683937824,0.516702819956616,0.6632018561484918,0.816321243523316,0.5406264537737531,7,8,3,3.0,100.2237949827686
radial_segment_3d,0.07,10000,1,3,randcart,4,0.7892,0.8927461139896373,0.6704280155642023,0.7657777777777777,0.8476338514680484,0.49106715970559667,14,15,3,3.0,105.85462618619204
radial_segment_3d,0.07,10000,1,3,randcart,5,0.7927,0.8246113989637306,0.6951299410351606,0.7543547813722007,0.8833456698741673,0.5554345074958547,27,28,3,3.0,130.07294662389904
radial_segment_3d,0.07,10000,1,3,randcart,6,0.827,0.6893782383419689,0.8336466165413534,0.7546795235394215,0.8787662528106366,0.5127170484340398,52,53,3,3.0,124.7264374466613
radial_segment_3d,0.07,10000,1,3,randcart,7,0.8693,0.8551813471502591,0.8152630279081254,0.8347452269566316,0.8993708364174684,0.5383787668677258,97,98,3,3.0,121.79399754293263
radial_segment_3d,0.07,10000,1,3,randcart,8,0.8995,0.8647668393782384,0.8735933001831981,0.8691576617627913,0.8833180940770091,0.5016915506204018,152,153,3,3.0,118.36539132986218
radial_segment_3d,0.07,10000,1,3,randcart,9,0.9017,0.877720207253886,0.8689407540394973,0.8733084160329939,0.8962567410383842,0.5081449678102088,195,196,3,3.0,140.67642521113157
radial_segment_3d,0.07,10000,1,3,randcart,10,0.9152,0.8704663212435233,0.9061488673139159,0.8879492600422834,0.8930724133603456,0.5266549938378566,288,289,3,3.0,125.7429346209392
radial_segment_3d,0.07,10000,1,3,randcart,11,0.9313,0.8950777202072538,0.9245383997859246,0.9095695669343161,0.8817511879513542,0.5251983549437689,385,386,3,3.0,129.82533901091665
radial_segment_3d,0.07,10000,1,3,randcart,12,0.9269,0.8935233160621762,0.9150968426638365,0.9041814130292305,0.8826663726895234,0.5184334170389409,422,423,3,3.0,143.6624168884009
