shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,11,3,wodt,0,0.6915,0.0,,,0.0,0.0,0,1,0,0.0,0.0003644675016403198
radial_segment_3d,0.03,10000,11,3,wodt,1,0.6939,0.393192868719611,0.5049958368026645,0.44213595771824316,0.1068071312803891,0.1720942982376179,1,2,3,0.0,0.07096763327717781
radial_segment_3d,0.03,10000,11,3,wodt,2,0.7412,0.37763371150729336,0.63557010365521,0.4737698251321676,0.30186385737439236,0.37178588143142255,3,4,3,3.0,0.149439656175673
radial_segment_3d,0.03,10000,11,3,wodt,3,0.7819,0.46709886547811996,0.7285136501516684,0.5692277305945092,0.5567666126418152,0.4816531478346091,7,8,3,3.0,0.23807410057634115
radial_segment_3d,0.03,10000,11,3,wodt,4,0.7984,0.7166936790923825,0.6594094840441396,0.6868592730661696,0.7635940032414916,0.6501564270650424,15,16,3,3.0,0.32705637626349926
radial_segment_3d,0.03,10000,11,3,wodt,5,0.9026,0.8589951377633711,0.8309814989024773,0.8447561364360854,0.8492382495948134,0.6883167192449349,29,30,3,3.0,0.4475183663889766
radial_segment_3d,0.03,10000,11,3,wodt,6,0.9148,0.8894651539708266,0.843010752688172,0.865615141955836,0.8940812773875981,0.7049328189229327,53,54,3,3.0,0.6584710506722331
radial_segment_3d,0.03,10000,11,3,wodt,7,0.9301,0.9085899513776338,0.8704968944099379,0.8891356066613799,0.9110286080434209,0.6884664123532858,85,86,3,3.0,0.8638282511383295
radial_segment_3d,0.03,10000,11,3,wodt,8,0.94,0.893679092382496,0.9102013865962364,0.9018645731108931,0.911274697811375,0.6439079487127564,130,131,3,3.0,1.1681083170697093
radial_segment_3d,0.03,10000,11,3,wodt,9,0.9532,0.9247974068071313,0.9235998705082551,0.924198250728863,0.9071654474571818,0.6155290558565054,186,187,3,3.0,1.5827201521024108
radial_segment_3d,0.03,10000,11,3,wodt,10,0.9626,0.9507293354943274,0.929635499207607,0.9400641025641026,0.9068994685762624,0.5926118118468404,255,256,3,3.0,1.890043467283249
radial_segment_3d,0.03,10000,11,3,wodt,11,0.9715,0.9614262560777957,0.9469987228607918,0.9541579539971047,0.9079085357592662,0.582950895378221,333,334,3,3.0,2.295976785942912
radial_segment_3d,0.03,10000,11,3,wodt,12,0.9781,0.9546191247974068,0.9738756613756614,0.9641512522507776,0.9120467233109044,0.5801201419498825,414,415,3,3.0,2.6875923639163375
