shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,11,3,wodt,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0003543640486896
radial_segment_3d,0.03,10000,11,3,wodt,1,0.6963,0.4438275636838668,0.5046416635722243,0.4722849695916594,0.0561724363161331,0.184068947710974,1,2,3,0.0,0.0587894367054104
radial_segment_3d,0.03,10000,11,3,wodt,2,0.7476,0.4114957544088831,0.6357214934409687,0.4996034892942109,0.3025800130633573,0.3280047290475831,3,4,3,3.0,0.1281273416243493
radial_segment_3d,0.03,10000,11,3,wodt,3,0.8088,0.717504898758981,0.6772503082614056,0.6967967015540755,0.6133246244284778,0.5555866416779796,7,8,3,3.0,0.2225059480406344
radial_segment_3d,0.03,10000,11,3,wodt,4,0.8659,0.7041149575440888,0.8321111539945967,0.7627808243410579,0.7817602873938598,0.6540083715161988,15,16,3,3.0,0.3331573237664997
radial_segment_3d,0.03,10000,11,3,wodt,5,0.9205,0.8559764859568909,0.8810084033613446,0.8683120755342056,0.875102057478772,0.6683486741550857,31,32,3,3.0,0.4485939308069646
radial_segment_3d,0.03,10000,11,3,wodt,6,0.9299,0.8598954931417374,0.906368330464716,0.882520529579353,0.9042020465926406,0.676960055669803,56,57,3,3.0,0.6338982246816158
radial_segment_3d,0.03,10000,11,3,wodt,7,0.9355,0.8814500326583932,0.90540087219054,0.8932649346351149,0.9142717178314824,0.662827938580113,92,93,3,3.0,0.9029008923098444
radial_segment_3d,0.03,10000,11,3,wodt,8,0.9451,0.9281515349444808,0.8962472406181016,0.9119204235520616,0.9187696692595452,0.6539487488071161,145,146,3,3.0,1.2189038172364235
radial_segment_3d,0.03,10000,11,3,wodt,9,0.9555,0.9209666884389288,0.9328481640754218,0.9268693508627772,0.9204969223888572,0.6146216249285077,209,210,3,3.0,1.6354548973031342
radial_segment_3d,0.03,10000,11,3,wodt,10,0.9681,0.9546048334421946,0.941991621011924,0.9482562854825628,0.9185167019150696,0.592970072481356,284,285,3,3.0,1.988615493755788
radial_segment_3d,0.03,10000,11,3,wodt,11,0.9764,0.9549314173742652,0.9675711449371276,0.9612097304404996,0.9239904714335117,0.5911007064068969,366,367,3,3.0,2.380703227594495
radial_segment_3d,0.03,10000,11,3,wodt,12,0.9831,0.9644023514043109,0.9800862927314968,0.9721810699588478,0.9213181473142285,0.5662584408645301,448,449,3,3.0,2.85609067697078
