shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,11,3,oc1,0,0.7626,0.0,,,0.0,0.0,0,1,0,0.0,0.0005595930851995
barbell_3d,0.05,10000,11,3,oc1,1,0.7768,0.2771693344566133,0.5604770017035775,0.370913190529876,0.2228306655433867,0.2424494623688904,1,2,3,0.0,63.625828565098345
barbell_3d,0.05,10000,11,3,oc1,2,0.7911,0.2687447346251053,0.6437941473259334,0.3791976225854383,0.3016006739679864,0.3591119274261418,3,4,3,3.0,114.46727274777368
barbell_3d,0.05,10000,11,3,oc1,3,0.8172,0.5939342881213142,0.6200527704485488,0.6067125645438898,0.6258424599831507,0.5089206079486486,7,8,3,3.0,156.5583889200352
barbell_3d,0.05,10000,11,3,oc1,4,0.8491,0.5749789385004213,0.7319034852546917,0.6440198159943382,0.7473181690536363,0.538590608271986,14,15,3,3.0,185.08169743791225
barbell_3d,0.05,10000,11,3,oc1,5,0.8659,0.5471777590564448,0.8300319488817891,0.6595582635186595,0.829519797809604,0.5837538138386325,24,25,3,3.0,205.8391772210598
barbell_3d,0.05,10000,11,3,oc1,6,0.8975,0.8513058129738837,0.7504641663572225,0.7977106769291494,0.8548308429033831,0.6291772861589962,37,38,3,3.0,212.70107373874637
barbell_3d,0.05,10000,11,3,oc1,7,0.9109,0.8243470935130581,0.8050185109008638,0.8145681581685744,0.8800274579550063,0.6004454946588413,53,54,3,3.0,218.1331864218228
barbell_3d,0.05,10000,11,3,oc1,8,0.9175,0.8770008424599831,0.7961759082217973,0.8346361996392062,0.8940996598957847,0.5263911099633549,80,81,3,3.0,233.4467567880638
barbell_3d,0.05,10000,11,3,oc1,9,0.9321,0.8462510530749789,0.8648299612569953,0.8554396423248882,0.9039829635870072,0.5421930342479433,107,108,3,3.0,241.5364964059554
barbell_3d,0.05,10000,11,3,oc1,10,0.9418,0.8845829823083403,0.872093023255814,0.8782936010037642,0.9099737901338578,0.5566605713132979,143,144,3,3.0,253.9617914170958
barbell_3d,0.05,10000,11,3,oc1,11,0.9513,0.8719460825610783,0.918774966711052,0.8947482169872486,0.9068090589226424,0.5687953018875302,169,170,3,3.0,265.64647481869906
barbell_3d,0.05,10000,11,3,oc1,12,0.9584,0.8622577927548442,0.9583333333333334,0.907760532150776,0.9071651935516116,0.5293310540472855,235,236,3,3.0,273.8138641668484
