shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,1,2,oc1,0,0.6794,0.0,,,0.0,0.0,0,1,0,0.0,0.0004922929219901
sine_wave_2d,0.07,10000,1,2,oc1,1,0.6794,0.0,,,0.4335620711166561,0.3975353762533971,1,2,2,0.0,46.41894182888791
sine_wave_2d,0.07,10000,1,2,oc1,2,0.8068,0.8337492202121023,0.6564341846758349,0.7345424567188789,0.620711166562695,0.465629488802471,3,4,2,2.0,77.16542930016294
sine_wave_2d,0.07,10000,1,2,oc1,3,0.8168,0.6768558951965066,0.7316250842886042,0.7031756318859365,0.6602798324570003,0.4222101769640431,6,7,2,2.0,90.2712478400208
sine_wave_2d,0.07,10000,1,2,oc1,4,0.8475,0.7114784778540237,0.7917389795209997,0.7494660752423198,0.7247468688516725,0.4378452186658992,12,13,2,2.0,101.98905790830032
sine_wave_2d,0.07,10000,1,2,oc1,5,0.8796,0.8053649407361197,0.8165717900063251,0.810929648241206,0.7708203368683719,0.4391568747073526,23,24,2,2.0,111.51507414970548
sine_wave_2d,0.07,10000,1,2,oc1,6,0.8858,0.7744853399875234,0.8556168159889731,0.8130320890635233,0.7936884645637254,0.4866050175741008,45,46,2,2.0,124.07870426913723
sine_wave_2d,0.07,10000,1,2,oc1,7,0.8905,0.7919525888958203,0.8557465453319851,0.8226146120200875,0.8291984580194189,0.4875893517310512,77,78,2,2.0,131.27173987403512
sine_wave_2d,0.07,10000,1,2,oc1,8,0.9038,0.7891453524641298,0.8984375,0.8402524078379275,0.8448136122722651,0.4987627530961742,126,127,2,2.0,140.27268162369728
sine_wave_2d,0.07,10000,1,2,oc1,9,0.9114,0.8222083593262632,0.8929539295392954,0.8561221175706398,0.8649390681242721,0.4935808473455272,186,187,2,2.0,153.62332132505253
sine_wave_2d,0.07,10000,1,2,oc1,10,0.917,0.8150343106674984,0.916842105263158,0.8629458388375165,0.8711841949237742,0.5056128300163965,241,242,2,2.0,165.57301909895614
sine_wave_2d,0.07,10000,1,2,oc1,11,0.9344,0.863069245165315,0.9272788203753352,0.8940226171243942,0.8757144543170743,0.5152067835231322,369,370,2,2.0,183.13773650396612
sine_wave_2d,0.07,10000,1,2,oc1,12,0.9397,0.8714909544603868,0.9360134003350083,0.9026005491843,0.8736105434494232,0.5137303933345458,434,435,2,2.0,193.1506244987249
