shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,1,2,cart,0,0.6875,0.0,,,0.0,0.0,0,1,0,0.0,1.1280179023742676e-05
radial_segment_2d,0.0,10000,1,2,cart,1,0.6875,0.0,,,0.48207999999999984,0.43648417573939624,1,2,1,0.0,29.806228484027088
radial_segment_2d,0.0,10000,1,2,cart,2,0.6875,0.0,,,0.72472,0.5891666731039478,3,4,1,1.0,49.29033447243273
radial_segment_2d,0.0,10000,1,2,cart,3,0.7017,0.96608,0.5120420624151968,0.669327125595832,0.86172,0.710569160150972,7,8,2,1.0,63.77606660686433
radial_segment_2d,0.0,10000,1,2,cart,4,0.7722,0.97344,0.580866908535421,0.7275771346567805,0.9114584615384618,0.6943023799837595,12,13,2,1.0,74.43098229169846
radial_segment_2d,0.0,10000,1,2,cart,5,0.7767,0.98784,0.5844377129875047,0.7343880099916735,0.9056609523809522,0.6935319232491395,20,21,2,1.0,83.92091393843293
radial_segment_2d,0.0,10000,1,2,cart,6,0.8553,0.74944,0.7791084497671324,0.7639862991355407,0.8983535483870968,0.6111522520262642,30,31,2,1.0,87.86925353761762
radial_segment_2d,0.0,10000,1,2,cart,7,0.9293,0.95616,0.8397976391231029,0.8942091874906479,0.8943242105263156,0.624854860080428,37,38,2,1.0,91.46411245968193
radial_segment_2d,0.0,10000,1,2,cart,8,0.9411,0.96352,0.8637406769936891,0.9109060656481622,0.8809266666666669,0.6021396338825193,47,48,2,1.0,94.88108019717038
radial_segment_2d,0.0,10000,1,2,cart,9,0.9552,0.9504,0.9102053325160895,0.9298685034439574,0.8796129032258064,0.5679758299213207,61,62,2,1.0,93.74029959458858
radial_segment_2d,0.0,10000,1,2,cart,10,0.9754,0.96192,0.9594637727417811,0.9606903163950143,0.8855980722891565,0.5546334446933252,82,83,2,1.0,94.2838790230453
radial_segment_2d,0.0,10000,1,2,cart,11,0.9866,0.98432,0.9731097753875356,0.9786827871460388,0.8835907692307692,0.5377121056409571,103,104,2,1.0,95.95675597433001
radial_segment_2d,0.0,10000,1,2,cart,12,0.9906,0.9872,0.9827970691302963,0.9849936143039592,0.886144,0.5307992835998554,124,125,2,1.0,97.10570652224123
