shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,8,2,wodt,0,0.5106,0.0,,,0.0,0.0,0,1,0,0.0,0.0003631962463259
radial_segment_2d,0.05,10000,8,2,wodt,1,0.6135,0.9691458929301184,0.5608371763036538,0.710508576136619,0.4691458929301186,0.3514323149347746,1,2,2,0.0,0.0665732342749834
radial_segment_2d,0.05,10000,8,2,wodt,2,0.671,0.948304045770331,0.6044542849700443,0.7383073496659243,0.7016755210461789,0.4153546640449475,3,4,2,2.0,0.1560796359553933
radial_segment_2d,0.05,10000,8,2,wodt,3,0.671,0.948304045770331,0.6044542849700443,0.7383073496659243,0.7145484266448712,0.5090728338253887,7,8,2,2.0,0.2468795329332351
radial_segment_2d,0.05,10000,8,2,wodt,4,0.7241,0.9139762975071516,0.656731757451182,0.7642887654848355,0.8318093583980386,0.5518412786469244,15,16,2,2.0,0.3605443732813
radial_segment_2d,0.05,10000,8,2,wodt,5,0.7758,0.8976297507151614,0.7161721552005217,0.7966993108451215,0.882344411194748,0.62156976825339,30,31,2,2.0,0.5546838529407978
radial_segment_2d,0.05,10000,8,2,wodt,6,0.8322,0.8222313036371066,0.8327814569536424,0.8274727534443759,0.9049273162473002,0.6176300704449122,57,58,2,2.0,0.8314578598365188
radial_segment_2d,0.05,10000,8,2,wodt,7,0.8494,0.8518594196975889,0.8422222222222222,0.8470134091832587,0.9094670654233384,0.6039067414312025,99,100,2,2.0,1.134137885645032
radial_segment_2d,0.05,10000,8,2,wodt,8,0.8566,0.8553330608908868,0.8521986970684039,0.8537630022435243,0.8955316116299699,0.584999864985462,158,159,2,2.0,1.4383048359304669
radial_segment_2d,0.05,10000,8,2,wodt,9,0.8722,0.8545157335512873,0.8807919123841618,0.867454884878656,0.891919340914971,0.5539916813593753,236,237,2,2.0,1.9171157348901036
radial_segment_2d,0.05,10000,8,2,wodt,10,0.8867,0.8263179403351042,0.934596718280564,0.8771282941112678,0.8815203059580077,0.5323290128515927,331,332,2,2.0,2.348702954594046
radial_segment_2d,0.05,10000,8,2,wodt,11,0.8906,0.8306089088680016,0.9387990762124712,0.8813963573287077,0.8747151677826739,0.5262999830280768,450,451,2,2.0,2.8263427861966197
radial_segment_2d,0.05,10000,8,2,wodt,12,0.8957,0.8539027380465877,0.9272243177279788,0.889054355919583,0.869102792710281,0.515698877402798,587,588,2,2.0,3.28235914837569
