shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,8,2,wodt,0,0.5055,0.0,,,0.0,0.0,0,1,0,0.0,0.00041236449033021927
radial_segment_2d,0.05,10000,8,2,wodt,1,0.6203,0.9741152679474216,0.5676408201744049,0.717295808204899,0.47411526794742165,0.370367696182881,1,2,2,0.0,0.08411069866269827
radial_segment_2d,0.05,10000,8,2,wodt,2,0.6816,0.8531850353892821,0.6318706005691178,0.7260368267079677,0.6633468149646109,0.4842357761406435,3,4,2,2.0,0.16066434979438782
radial_segment_2d,0.05,10000,8,2,wodt,3,0.6989,0.778159757330637,0.6678236723359945,0.7187821051648454,0.7754044489383216,0.5258619972969729,7,8,2,2.0,0.2783307693898678
radial_segment_2d,0.05,10000,8,2,wodt,4,0.7201,0.8776541961577351,0.6642179369452097,0.7561634288701107,0.8103260869565214,0.5960344009737335,15,16,2,2.0,0.4252185681834817
radial_segment_2d,0.05,10000,8,2,wodt,5,0.7846,0.8281092012133469,0.7584737914428598,0.7917633410672854,0.8368048533872596,0.5965228544285857,27,28,2,2.0,0.5842500142753124
radial_segment_2d,0.05,10000,8,2,wodt,6,0.8434,0.7955510616784631,0.8763644464245934,0.8340046639813441,0.8432041343669252,0.6057329589965457,48,49,2,2.0,0.8289491282775998
radial_segment_2d,0.05,10000,8,2,wodt,7,0.8613,0.8285136501516683,0.8837359792924935,0.855234317920885,0.8509687645178037,0.5585017238226202,83,84,2,2.0,1.1377052124589682
radial_segment_2d,0.05,10000,8,2,wodt,8,0.8717,0.8022244691607685,0.9286048689138576,0.8608006943691007,0.854041002754437,0.5539599517579694,138,139,2,2.0,1.5413467921316624
radial_segment_2d,0.05,10000,8,2,wodt,9,0.8828,0.8400404448938321,0.915986769570011,0.8763713080168776,0.8413857308441635,0.5271738317985752,216,217,2,2.0,2.0015831012278795
radial_segment_2d,0.05,10000,8,2,wodt,10,0.8886,0.8345803842264914,0.9330770969929911,0.8810845431255337,0.8388093098153766,0.5137447383334928,316,317,2,2.0,2.454321482218802
radial_segment_2d,0.05,10000,8,2,wodt,11,0.8946,0.8388270980788676,0.9416572077185017,0.8872727272727273,0.84632805883165,0.5105098839102502,445,446,2,2.0,3.0503425234928727
radial_segment_2d,0.05,10000,8,2,wodt,12,0.8976,0.8321536905965622,0.9549779531213739,0.8893451480440892,0.849131154776849,0.505462817330983,596,597,2,2.0,3.569772083312273
