shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,8,2,randcart,0,0.5106,0.0,,,0.0,0.0,0,1,0,0.0,1.3554934412240982e-05
radial_segment_2d,0.05,10000,8,2,randcart,1,0.6222,0.95014303228443,0.5681818181818182,0.7111179079369935,0.4501430322844297,0.308750178138806,1,2,2,0.0,28.079304032959044
radial_segment_2d,0.05,10000,8,2,randcart,2,0.6805,0.9376787903555374,0.6135847038374114,0.7417764487189848,0.709746628524724,0.5066662121816565,3,4,2,2.0,48.14553531398997
radial_segment_2d,0.05,10000,8,2,randcart,3,0.7335,0.881691867592971,0.6741134197781596,0.7640548915449313,0.8041990192071924,0.4784638121546838,7,8,2,2.0,63.66527353599668
radial_segment_2d,0.05,10000,8,2,randcart,4,0.7636,0.9152022885165508,0.6967952706907281,0.791202967673556,0.8874387004495299,0.5517289431877699,15,16,2,2.0,78.85059607587755
radial_segment_2d,0.05,10000,8,2,randcart,5,0.7945,0.8931344503473642,0.7404709469761138,0.8096693525979439,0.9079056646057716,0.5030693385797249,30,31,2,2.0,89.93803236074746
radial_segment_2d,0.05,10000,8,2,randcart,6,0.8044,0.9043727012668574,0.7483936422049374,0.8190229459659513,0.9392398855741724,0.5944096690134042,49,50,2,2.0,103.05946645420045
radial_segment_2d,0.05,10000,8,2,randcart,7,0.8096,0.9147936248467512,0.7506706908115359,0.8246454227297845,0.9287488155489788,0.5205082161326244,90,91,2,2.0,105.28951540403068
radial_segment_2d,0.05,10000,8,2,randcart,8,0.8723,0.848385778504291,0.8858544911457222,0.8667153741780608,0.9178141219708156,0.5395385646222461,146,147,2,2.0,100.54000530205668
radial_segment_2d,0.05,10000,8,2,randcart,9,0.8812,0.8404168369431958,0.9099557522123892,0.8738049713193116,0.9307945965999932,0.5481297588050342,216,217,2,2.0,111.24064748035744
radial_segment_2d,0.05,10000,8,2,randcart,10,0.8785,0.8330608908868001,0.9110614525139664,0.8703170028818443,0.9202922649831604,0.5505589237473059,289,290,2,2.0,114.92740267096087
radial_segment_2d,0.05,10000,8,2,randcart,11,0.8874,0.8594196975888844,0.9056847545219638,0.8819459006080939,0.910826697708594,0.516007066758863,395,396,2,2.0,123.46552621992304
radial_segment_2d,0.05,10000,8,2,randcart,12,0.9005,0.8727012668573764,0.9198793883265132,0.8956694977456223,0.9115723062582932,0.5187002998094732,412,413,2,2.0,127.83280652901158
