shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,8,2,randcart,0,0.5055,0.0,,,0.0,0.0,0,1,0,0.0,1.1118128895759583e-05
radial_segment_2d,0.05,10000,8,2,randcart,1,0.6235,0.9668351870576339,0.5703889286566451,0.7174908081338635,0.46683518705763394,0.34911066653524014,1,2,2,0.0,29.55512629263103
radial_segment_2d,0.05,10000,8,2,randcart,2,0.6848,0.938928210313448,0.6196450020018685,0.7465830519376107,0.703690596562184,0.4908851851610727,3,4,2,2.0,51.276377871632576
radial_segment_2d,0.05,10000,8,2,randcart,3,0.7408,0.898685540950455,0.6800306044376434,0.7742160278745644,0.8153943377148638,0.49758093856071883,7,8,2,2.0,69.00127787142992
radial_segment_2d,0.05,10000,8,2,randcart,4,0.7672,0.9025278058645096,0.7074021239499129,0.7931402168118004,0.889598078867543,0.4895520452263016,15,16,2,2.0,83.76884402148426
radial_segment_2d,0.05,10000,8,2,randcart,5,0.7962,0.8883720930232558,0.7472359244769519,0.8117147080561715,0.9255624368048534,0.5604903166963962,31,32,2,2.0,93.94045342877507
radial_segment_2d,0.05,10000,8,2,randcart,6,0.803,0.901314459049545,0.7504630409159792,0.819000367511944,0.9391598492508504,0.5391799063191969,54,55,2,2.0,107.15465990733355
radial_segment_2d,0.05,10000,8,2,randcart,7,0.7927,0.9130434782608695,0.7331925949983761,0.813293704404215,0.9278624003827043,0.5344202195146022,92,93,2,2.0,109.68355347402394
radial_segment_2d,0.05,10000,8,2,randcart,8,0.8557,0.8080889787664307,0.8899777282850779,0.8470588235294118,0.9272629695885517,0.5565818564761287,129,130,2,2.0,118.9663297329098
radial_segment_2d,0.05,10000,8,2,randcart,9,0.8732,0.8345803842264914,0.9016823246668123,0.8668346985927327,0.9189079878665318,0.5247105084238544,216,217,2,2.0,111.03953099809587
radial_segment_2d,0.05,10000,8,2,randcart,10,0.8747,0.8622851365015167,0.8817204301075269,0.8718944893160209,0.9215589797633121,0.5296642843738029,283,284,2,2.0,120.02769309282303
radial_segment_2d,0.05,10000,8,2,randcart,11,0.896,0.8634984833164813,0.9212513484358145,0.8914405010438413,0.906910890108193,0.5209247263007128,346,347,2,2.0,119.8748529534787
radial_segment_2d,0.05,10000,8,2,randcart,12,0.9077,0.8756319514661274,0.9335920655454938,0.9036836063863091,0.8959754669788726,0.5162128529682952,455,456,2,2.0,115.2463773470372
