shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,1,3,oc1,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,0.0005347998812794
saddle_3d,0.03,10000,1,3,oc1,1,0.6322,0.9270121278941564,0.5567474506687856,0.695680953168956,0.4270121278941565,0.3046592033733235,1,2,3,0.0,65.86582499695942
saddle_3d,0.03,10000,1,3,oc1,2,0.8263,0.8683572216097023,0.7755021662071682,0.8193071881826692,0.611962513781698,0.3871114503312429,3,4,3,3.0,112.37162020616232
saddle_3d,0.03,10000,1,3,oc1,3,0.8584,0.8943770672546858,0.8123372721810534,0.8513853904282115,0.7341510474090409,0.4176363679669803,7,8,3,3.0,146.16621783189476
saddle_3d,0.03,10000,1,3,oc1,4,0.8955,0.9058434399117972,0.8692340245450698,0.887161213691826,0.7954134509371553,0.4551635197806531,14,15,3,3.0,171.4338482702151
saddle_3d,0.03,10000,1,3,oc1,5,0.9129,0.9014332965821388,0.9060283687943262,0.9037249917099592,0.8447364939360529,0.458840072073613,24,25,3,3.0,196.12720756279305
saddle_3d,0.03,10000,1,3,oc1,6,0.9279,0.9345093715545756,0.909051909051909,0.921604871153637,0.8823288006860226,0.4882928439251537,35,36,3,3.0,205.27342460723597
saddle_3d,0.03,10000,1,3,oc1,7,0.9395,0.931201764057332,0.9351195748449956,0.9331565572864876,0.8864388092613009,0.4743244658793197,42,43,3,3.0,218.75600217096508
saddle_3d,0.03,10000,1,3,oc1,8,0.9495,0.9378169790518192,0.9501787310098302,0.9439573854178228,0.9052988540309376,0.4540163345317107,65,66,3,3.0,240.78284520981836
saddle_3d,0.03,10000,1,3,oc1,9,0.9529,0.935832414553473,0.9593128390596743,0.9474271682107378,0.9235773047239416,0.4830110860500989,77,78,3,3.0,227.14476131787524
saddle_3d,0.03,10000,1,3,oc1,10,0.9585,0.9413450937155458,0.9662743322770484,0.9536468222942032,0.9197052167353336,0.4581601411571672,94,95,3,3.0,246.87511200923475
saddle_3d,0.03,10000,1,3,oc1,11,0.9594,0.9477398015435502,0.9621670024625028,0.9548989113530326,0.9309029459345282,0.4691340595398954,106,107,3,3.0,241.9954885262996
saddle_3d,0.03,10000,1,3,oc1,12,0.9567,0.94090407938258,0.9627707581227436,0.9517118322738932,0.9310168944127046,0.4471849573230009,98,99,3,3.0,232.74494367884472
