shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,1,3,oc1,0,0.7607,0.0,,,0.0,0.0,0,1,0,0.0,0.0004788101650774
radial_segment_3d,0.0,10000,1,3,oc1,1,0.7607,0.0,,,0.4628081905557877,0.4181799013199512,1,2,3,0.0,61.73028090177104
radial_segment_3d,0.0,10000,1,3,oc1,2,0.7996,0.9368992895946512,0.5474969474969476,0.6911220715166462,0.6073269257556766,0.5859336473363912,2,3,3,3.0,94.86195849906652
radial_segment_3d,0.0,10000,1,3,oc1,3,0.8415,0.907229419139156,0.6143180531975099,0.7325797199257634,0.6628708733806938,0.5921483847306896,3,4,3,3.0,109.44943808903918
radial_segment_3d,0.0,10000,1,3,oc1,4,0.863,0.9247806101128292,0.6503085512782839,0.7636300897170462,0.7654965872684216,0.5850724004777454,5,6,3,3.0,121.67392021697016
radial_segment_3d,0.0,10000,1,3,oc1,5,0.8824,0.92227329711659,0.6903346887707226,0.7896243291592128,0.8209882992060176,0.6741312067712248,7,8,3,3.0,133.25177467102185
radial_segment_3d,0.0,10000,1,3,oc1,6,0.8824,0.9231090681153364,0.69009684473602,0.7897747586700035,0.7649394066025907,0.6871674286912297,9,10,3,3.0,142.25802815100178
radial_segment_3d,0.0,10000,1,3,oc1,7,0.9113,0.7058086084412871,0.9022435897435898,0.7920281359906214,0.7228374425407438,0.6674190411707526,11,12,3,3.0,149.55446690693498
radial_segment_3d,0.0,10000,1,3,oc1,8,0.9487,0.8750522356874216,0.9072790294627384,0.8908742820676452,0.7855264128217103,0.6005800414431031,16,17,3,3.0,155.30606469605118
radial_segment_3d,0.0,10000,1,3,oc1,9,0.9618,0.9005432511491851,0.9373640713353631,0.9185848252344416,0.8271744970449524,0.6455568880036278,20,21,3,3.0,159.8929412276484
radial_segment_3d,0.0,10000,1,3,oc1,10,0.9662,0.8980359381529461,0.9580918412839946,0.9270923209663504,0.8611087895250034,0.5927698266299781,29,30,3,3.0,165.74305845191702
radial_segment_3d,0.0,10000,1,3,oc1,11,0.9691,0.9084830756372754,0.9602473498233216,0.9336482714193688,0.8763181829355231,0.644662101291934,33,34,3,3.0,167.2704128343612
radial_segment_3d,0.0,10000,1,3,oc1,12,0.9695,0.9105725031341412,0.9599118942731276,0.9345914647222816,0.8911577687173173,0.6134217561860142,36,37,3,3.0,168.7595700272359
