shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,11,2,oc1,0,0.569,0.0,,,0.0,0.0,0,1,0,0.0,0.0005192141979932
star_2d,0.07,10000,11,2,oc1,1,0.5802,0.8888631090487239,0.5074172185430463,0.6460370994940978,0.388863109048724,0.2218628868516579,1,2,2,0.0,47.81841919571161
star_2d,0.07,10000,11,2,oc1,2,0.702,0.8083526682134571,0.617949627527492,0.7004422999597909,0.6041763341067286,0.4013639022856941,3,4,2,2.0,82.71022781496868
star_2d,0.07,10000,11,2,oc1,3,0.7727,0.8614849187935035,0.6889961031731304,0.7656459428807094,0.7079217765992709,0.4698845846417736,6,7,2,2.0,105.33460465585812
star_2d,0.07,10000,11,2,oc1,4,0.8352,0.7758700696055685,0.8306010928961749,0.8023032629558542,0.7665536319828661,0.512442455442637,12,13,2,2.0,125.65398141881452
star_2d,0.07,10000,11,2,oc1,5,0.8452,0.7863109048723897,0.8438745019920318,0.8140763872207541,0.7989031849820714,0.4917125429724094,21,22,2,2.0,141.49480167310685
star_2d,0.07,10000,11,2,oc1,6,0.8578,0.8208816705336427,0.8447946513849093,0.8326665097670041,0.8421663206740748,0.4573854216901976,37,38,2,2.0,157.13154928013682
star_2d,0.07,10000,11,2,oc1,7,0.8679,0.8336426914153132,0.8560876816773886,0.8447161161396497,0.857834038487785,0.4309912272360066,67,68,2,2.0,175.67401515413076
star_2d,0.07,10000,11,2,oc1,8,0.8728,0.8074245939675174,0.887302396736359,0.8454810495626823,0.8748213457076568,0.4393448539287343,99,100,2,2.0,189.52807636512443
star_2d,0.07,10000,11,2,oc1,9,0.8824,0.817169373549884,0.90076726342711,0.8569343065693431,0.8784765471296185,0.4752082315316288,170,171,2,2.0,208.69191446900368
star_2d,0.07,10000,11,2,oc1,10,0.8902,0.825754060324826,0.9111623143881208,0.8663583252190847,0.8936960994615415,0.4814787277168337,211,212,2,2.0,218.7885245312937
star_2d,0.07,10000,11,2,oc1,11,0.9072,0.8721577726218097,0.9088491295938104,0.8901255031967795,0.899252810748276,0.4920481571998278,362,363,2,2.0,238.40329896193
star_2d,0.07,10000,11,2,oc1,12,0.9183,0.8786542923433874,0.9279588336192108,0.9026337742819688,0.8967441246503223,0.512408704397203,456,457,2,2.0,254.74204623233527
