shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,11,3,randcart,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,9.544193744659424e-06
radial_segment_3d,0.05,10000,11,3,randcart,1,0.6512,0.0,,,0.4326261467889907,0.2596703558160318,1,2,3,0.0,38.96954315109178
radial_segment_3d,0.05,10000,11,3,randcart,2,0.6966,0.9357798165137616,0.537372406980573,0.6827023635222758,0.6520928899082568,0.4114950829794281,3,4,3,3.0,66.52242284128442
radial_segment_3d,0.05,10000,11,3,randcart,3,0.7484,0.8867545871559633,0.593210586881473,0.71087106412319,0.699684633027523,0.45406730305385,7,8,3,3.0,80.63457882404327
radial_segment_3d,0.05,10000,11,3,randcart,4,0.8108,0.8087729357798165,0.6972318339100346,0.7488717812582957,0.6589019495412844,0.4295598128056934,15,16,3,3.0,89.86732061393559
radial_segment_3d,0.05,10000,11,3,randcart,5,0.7711,0.7548738532110092,0.64740595033194,0.697021839841165,0.8671019532406041,0.5308522260197115,30,31,3,3.0,115.87156567303464
radial_segment_3d,0.05,10000,11,3,randcart,6,0.8812,0.8721330275229358,0.8039112050739958,0.8366336633663366,0.846004033533692,0.5312728941691505,57,58,3,3.0,99.97880343301222
radial_segment_3d,0.05,10000,11,3,randcart,7,0.8984,0.8881880733944955,0.8319011815252417,0.8591236827509707,0.8801089449541286,0.5307026506704742,99,100,3,3.0,111.91196522070096
radial_segment_3d,0.05,10000,11,3,randcart,8,0.8974,0.841743119266055,0.8609970674486803,0.8512612351406205,0.9112587695628712,0.5638655303195739,152,153,3,3.0,113.96200029086322
radial_segment_3d,0.05,10000,11,3,randcart,9,0.9305,0.8979357798165137,0.902333621434745,0.9001293289265699,0.901326928377367,0.5512234528371858,232,233,3,3.0,109.29941450618207
radial_segment_3d,0.05,10000,11,3,randcart,10,0.9362,0.8973623853211009,0.9178885630498532,0.9075094230211654,0.9005843162953262,0.5388546969081447,272,273,3,3.0,119.75435100402684
radial_segment_3d,0.05,10000,11,3,randcart,11,0.9505,0.9303325688073396,0.9279382327709466,0.9291338582677168,0.894001529051988,0.5371064281937141,374,375,3,3.0,115.3451109607704
radial_segment_3d,0.05,10000,11,3,randcart,12,0.9494,0.9231651376146788,0.931174089068826,0.9271523178807948,0.8804858415666901,0.5235079491611287,415,416,3,3.0,123.84069789899512
