shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,11,3,randcart,0,0.6489,0.0,,,0.0,0.0,0,1,0,0.0,7.5837597250938416e-06
radial_segment_3d,0.05,10000,11,3,randcart,1,0.6489,0.0,,,0.46724579891768725,0.3268508516128308,1,2,3,0.0,40.01695242989808
radial_segment_3d,0.05,10000,11,3,randcart,2,0.6834,0.9179720877242951,0.5282740534338634,0.6706200582605077,0.6874821988037596,0.4581820930174725,3,4,3,3.0,70.38899735361338
radial_segment_3d,0.05,10000,11,3,randcart,3,0.7303,0.8826545143833666,0.575594353640416,0.6967959527824621,0.7407789803474796,0.4292198609312261,7,8,3,3.0,86.62682753242552
radial_segment_3d,0.05,10000,11,3,randcart,4,0.8062,0.8379379094275136,0.6824402690790999,0.7522372794681668,0.7112111933921961,0.5084448547774141,15,16,3,3.0,97.08490733243525
radial_segment_3d,0.05,10000,11,3,randcart,5,0.8231,0.6932497863856452,0.7786308381317978,0.7334639144191654,0.8515541018549995,0.5912590041338921,30,31,3,3.0,108.49593278300017
radial_segment_3d,0.05,10000,11,3,randcart,6,0.8168,0.7670179436058103,0.7264634475316968,0.7461900803546689,0.9090598379120169,0.5888886439143839,54,55,3,3.0,134.41756486985832
radial_segment_3d,0.05,10000,11,3,randcart,7,0.8546,0.9065793221304471,0.7386864701786957,0.8140664961636828,0.9105446374885282,0.5750436914045738,89,90,3,3.0,121.7137629603967
radial_segment_3d,0.05,10000,11,3,randcart,8,0.9026,0.8208487610367416,0.8930895568639603,0.8554467200949836,0.8994269757585052,0.5505572155964129,142,143,3,3.0,122.19038458261639
radial_segment_3d,0.05,10000,11,3,randcart,9,0.9209,0.8826545143833666,0.89102932719954,0.8868221490914294,0.9039054230414432,0.5439699624502452,200,201,3,3.0,123.19577348604798
radial_segment_3d,0.05,10000,11,3,randcart,10,0.9219,0.876103674166904,0.8988895382817066,0.8873503533823742,0.9162642517455954,0.5530425545438302,263,264,3,3.0,125.55932785384357
radial_segment_3d,0.05,10000,11,3,randcart,11,0.9359,0.9259470236399886,0.8950991189427313,0.9102617947641047,0.9128256032666782,0.5539236198525566,302,303,3,3.0,135.51467258669436
radial_segment_3d,0.05,10000,11,3,randcart,12,0.9543,0.9322130447166049,0.9372852233676976,0.9347422533200057,0.8917327152430619,0.5251804349199471,434,435,3,3.0,124.07404903881252
