shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,8,2,oc1,0,0.6386,0.0,,,0.0,0.0,0,1,0,0.0,0.0004788427613675
rectangle_2d,0.05,10000,8,2,oc1,1,0.6386,0.0,,,0.4427227448810182,0.3182651281363209,1,2,2,0.0,44.12370940297842
rectangle_2d,0.05,10000,8,2,oc1,2,0.7238,0.8511344770337577,0.580377358490566,0.6901503253309401,0.6389042612064195,0.4437611503689738,3,4,2,2.0,77.33663757704198
rectangle_2d,0.05,10000,8,2,oc1,3,0.8071,0.8040951853901495,0.7041434456021323,0.7508073892261982,0.7410071942446044,0.5445969036347014,6,7,2,2.0,99.24400969175622
rectangle_2d,0.05,10000,8,2,oc1,4,0.8811,0.8497509684560044,0.8262039278988431,0.8378120311008047,0.7638476631282387,0.5687789667112384,10,11,2,2.0,111.88940786523744
rectangle_2d,0.05,10000,8,2,oc1,5,0.8961,0.8342556723851687,0.8726483357452967,0.8530202291696137,0.8141179364200946,0.5605796502860871,17,18,2,2.0,120.679812123999
rectangle_2d,0.05,10000,8,2,oc1,6,0.9119,0.8566685113447703,0.8950563746747615,0.8754418210094727,0.8369509520588656,0.5115667750241302,26,27,2,2.0,129.43337792996317
rectangle_2d,0.05,10000,8,2,oc1,7,0.9221,0.856945213060321,0.9220005954153022,0.888283378746594,0.8815942536394745,0.5532827084515781,48,49,2,2.0,138.13893362507224
rectangle_2d,0.05,10000,8,2,oc1,8,0.9304,0.8525179856115108,0.9497533908754624,0.8985126859142606,0.9001591034864418,0.5238770505866281,79,80,2,2.0,149.8003458851017
rectangle_2d,0.05,10000,8,2,oc1,9,0.9297,0.8796347537354732,0.9222512329561938,0.900439031298683,0.914162640781346,0.5155756334054487,110,111,2,2.0,149.05576253309846
rectangle_2d,0.05,10000,8,2,oc1,10,0.9374,0.883508577753182,0.9396703943496174,0.910724472333143,0.9257893280517284,0.5207481636569704,151,152,2,2.0,154.23432501917705
rectangle_2d,0.05,10000,8,2,oc1,11,0.9443,0.8951300498063088,0.9478464693817756,0.920734310516579,0.9230851828296258,0.5019543339822219,200,201,2,2.0,160.92357917502522
rectangle_2d,0.05,10000,8,2,oc1,12,0.955,0.905644714997233,0.9677705499704315,0.9356775300171526,0.9235285298902636,0.5114182216631371,298,299,2,2.0,182.5044819870964
