shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,8,3,randcart,0,0.7581,0.0,,,0.0,0.0,0,1,0,0.0,7.97118991613388e-06
radial_segment_3d,0.0,10000,8,3,randcart,1,0.7581,0.0,,,0.4875981810665564,0.46538845839526943,1,2,3,0.0,40.50236081145704
radial_segment_3d,0.0,10000,8,3,randcart,2,0.7901,0.5440264572137247,0.5692041522491349,0.5563305854998943,0.5127118644067794,0.5147029530807774,3,4,3,3.0,65.9093113746494
radial_segment_3d,0.0,10000,8,3,randcart,3,0.8167,0.5369987598181066,0.6456262425447317,0.5863236289776574,0.7344460520876392,0.644024346089523,7,8,3,3.0,80.9835474351421
radial_segment_3d,0.0,10000,8,3,randcart,4,0.8678,0.7532038032244729,0.7153513937966235,0.7337897704389852,0.8216980157089708,0.6124316129407885,15,16,3,3.0,91.05466720182449
radial_segment_3d,0.0,10000,8,3,randcart,5,0.9055,0.8259611409673419,0.7922283901665345,0.8087431693989071,0.8468145698406142,0.5469868672222322,26,27,3,3.0,99.42215748224407
radial_segment_3d,0.0,10000,8,3,randcart,6,0.9199,0.8354692021496486,0.8337458745874587,0.8346066487714227,0.8692951632906163,0.5672130141625165,39,40,3,3.0,100.99282278027385
radial_segment_3d,0.0,10000,8,3,randcart,7,0.9418,0.9334435717238528,0.8428518103770063,0.8858375833660259,0.8963736539282594,0.580699282839273,60,61,3,3.0,106.96383281145245
radial_segment_3d,0.0,10000,8,3,randcart,8,0.9541,0.926829268292683,0.8882725832012678,0.9071414120979163,0.9207023345880201,0.6187035159900289,94,95,3,3.0,103.18064937461168
radial_segment_3d,0.0,10000,8,3,randcart,9,0.9705,0.975609756097561,0.9090909090909091,0.9411764705882352,0.9228212846217447,0.5871364170755018,127,128,3,3.0,105.20147845335305
radial_segment_3d,0.0,10000,8,3,randcart,10,0.9784,0.9611409673418768,0.9501430322844299,0.9556103575832305,0.9221074967681193,0.5706910205216325,172,173,3,3.0,108.11864635068923
radial_segment_3d,0.0,10000,8,3,randcart,11,0.9856,0.9789169078131459,0.9622104835432751,0.9704918032786886,0.903710843576786,0.5718225270790585,195,196,3,3.0,103.89407650195062
radial_segment_3d,0.0,10000,8,3,randcart,12,0.9867,0.9776767259198016,0.9676759410801964,0.9726506271848653,0.9249097907894162,0.5686312622782856,198,199,3,3.0,113.92472020722926
