shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,8,3,randcart,0,0.7607,0.0,,,0.0,0.0,0,1,0,0.0,5.582347512245178e-06
radial_segment_3d,0.0,10000,8,3,randcart,1,0.7607,0.0,,,0.4908065190137902,0.4747841578730982,1,2,3,0.0,40.47928130207583
radial_segment_3d,0.0,10000,8,3,randcart,2,0.7934,0.511073965733389,0.5771590372817367,0.5421099290780143,0.4988508148767239,0.5228503772312272,3,4,3,3.0,66.5168651281856
radial_segment_3d,0.0,10000,8,3,randcart,3,0.8176,0.5035520267446719,0.6545355784899511,0.5692017005196033,0.7261282908483075,0.6411762654005844,7,8,3,3.0,82.05272086989135
radial_segment_3d,0.0,10000,8,3,randcart,4,0.871,0.7241955704137066,0.7333897587812104,0.7287636669470143,0.8026187491294052,0.5919618701976688,14,15,3,3.0,89.6022072401829
radial_segment_3d,0.0,10000,8,3,randcart,5,0.9091,0.9059757626410364,0.7601683029453016,0.826692087702574,0.8291516924362725,0.5797311863928007,24,25,3,3.0,96.3003545398824
radial_segment_3d,0.0,10000,8,3,randcart,6,0.9202,0.8620977852068533,0.8150928486764125,0.837936636880585,0.8725544200888955,0.5916518584921553,43,44,3,3.0,107.43749974109232
radial_segment_3d,0.0,10000,8,3,randcart,7,0.9591,0.9310488926034268,0.901294498381877,0.9159301130524152,0.9113761290944742,0.6122449476612144,64,65,3,3.0,99.84094080980869
radial_segment_3d,0.0,10000,8,3,randcart,8,0.9627,0.9360635185959048,0.9105691056910568,0.9231403255718112,0.901447155653264,0.6248159696316087,91,92,3,3.0,110.48380716517568
radial_segment_3d,0.0,10000,8,3,randcart,9,0.974,0.9573756790639364,0.935483870967742,0.946303180503924,0.9219076473046388,0.5904214494920976,119,120,3,3.0,109.80332899838686
radial_segment_3d,0.0,10000,8,3,randcart,10,0.9826,0.975762641036356,0.952672378620971,0.9640792733278282,0.9196004580459238,0.5789191925628072,153,154,3,3.0,110.18839068291707
radial_segment_3d,0.0,10000,8,3,randcart,11,0.9874,0.980777267028834,0.9670374948496084,0.9738589211618256,0.9112949115772062,0.5425875383223946,187,188,3,3.0,106.75070232804865
radial_segment_3d,0.0,10000,8,3,randcart,12,0.9891,0.9770162975344756,0.9774247491638796,0.9772204806687566,0.9076882315688806,0.5305343311492916,193,194,3,3.0,106.45459918677808
