shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,1,2,wodt,0,0.6865,0.0,,,0.0,0.0,0,1,0,0.0,0.0002851332537829
radial_segment_2d,0.0,10000,1,2,wodt,1,0.6865,0.0,,,0.4920255183413078,0.468676839947217,1,2,2,0.0,0.0548698999918997
radial_segment_2d,0.0,10000,1,2,wodt,2,0.6865,0.0,,,0.7434609250398723,0.6621398268549104,3,4,2,2.0,0.1255133622325956
radial_segment_2d,0.0,10000,1,2,wodt,3,0.6865,0.0,,,0.853406242879927,0.7247780896611316,6,7,2,2.0,0.1948676947504282
radial_segment_2d,0.0,10000,1,2,wodt,4,0.7117,0.9948963317384372,0.521049114600735,0.683916237254687,0.8963636363636365,0.7797925705022319,9,10,2,2.0,0.2515275999903679
radial_segment_2d,0.0,10000,1,2,wodt,5,0.7697,0.4047846889952153,0.7438452520515827,0.5242718446601943,0.8672362724994305,0.6970772950469442,13,14,2,2.0,0.3102341759949922
radial_segment_2d,0.0,10000,1,2,wodt,6,0.7994,0.998086124401914,0.6100604406317021,0.7572604065827686,0.8899896800825593,0.7003848166326876,17,18,2,2.0,0.3720632172189653
radial_segment_2d,0.0,10000,1,2,wodt,7,0.9043,0.8826156299840511,0.8244934445768772,0.8525650901247882,0.8927794693344935,0.735561852959806,22,23,2,2.0,0.4617375102825463
radial_segment_2d,0.0,10000,1,2,wodt,8,0.9339,0.9460925039872408,0.8577212261422787,0.899742150765964,0.8890293916609706,0.6940698636338176,28,29,2,2.0,0.504625678062439
radial_segment_2d,0.0,10000,1,2,wodt,9,0.9503,0.9665071770334928,0.8854471069549971,0.9242031416806468,0.86365003417635,0.6643132188004786,35,36,2,2.0,0.5757176172919571
radial_segment_2d,0.0,10000,1,2,wodt,10,0.9739,0.9824561403508772,0.9373097991479,0.959352125837097,0.8821094237570208,0.6201503374739887,46,47,2,2.0,0.6853514388203621
radial_segment_2d,0.0,10000,1,2,wodt,11,0.9872,0.9843700159489632,0.975039494470774,0.9796825396825396,0.8944642598231118,0.5975215083628707,57,58,2,2.0,0.7634892808273435
radial_segment_2d,0.0,10000,1,2,wodt,12,0.9935,0.9971291866028708,0.9824010056568196,0.9897103055247743,0.8998260113092649,0.5869218217647365,71,72,2,2.0,0.9237682879902422
