shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,1,2,wodt,0,0.6875,0.0,,,0.0,0.0,0,1,0,0.0,0.0002826182171702385
radial_segment_2d,0.0,10000,1,2,wodt,1,0.6875,0.0,,,0.49136,0.4653562086990135,1,2,2,0.0,0.07317697070538998
radial_segment_2d,0.0,10000,1,2,wodt,2,0.6875,0.0,,,0.7456800000000001,0.6735486844938938,3,4,2,2.0,0.15756115224212408
radial_segment_2d,0.0,10000,1,2,wodt,3,0.6875,0.0,,,0.8296000000000001,0.7745122075631583,5,6,2,2.0,0.23847343120723963
radial_segment_2d,0.0,10000,1,2,wodt,4,0.7574,0.99424,0.5633726201269266,0.719212962962963,0.8849066666666665,0.7608682828601152,8,9,2,2.0,0.3122438732534647
radial_segment_2d,0.0,10000,1,2,wodt,5,0.7744,0.40064,0.7657492354740061,0.5260504201680671,0.8674971428571427,0.7078226640594523,13,14,2,2.0,0.4070294238626957
radial_segment_2d,0.0,10000,1,2,wodt,6,0.8642,0.8048,0.7707631014403923,0.7874139010644958,0.8600926315789474,0.6404697303646294,19,20,2,2.0,0.4866917347535491
radial_segment_2d,0.0,10000,1,2,wodt,7,0.9106,0.9568,0.7975460122699386,0.8699447192318882,0.8732382608695652,0.6228785182996734,24,25,2,2.0,0.5507957898080349
radial_segment_2d,0.0,10000,1,2,wodt,8,0.946,0.95264,0.8836449985158801,0.9168463196797043,0.8918971428571427,0.6498892605133535,31,32,2,2.0,0.6154852267354727
radial_segment_2d,0.0,10000,1,2,wodt,9,0.9544,0.97408,0.8903188066686165,0.9303178484107579,0.8825866666666669,0.6089560566736261,41,42,2,2.0,0.7101092236116529
radial_segment_2d,0.0,10000,1,2,wodt,10,0.9703,0.97792,0.9305724725943971,0.953658917147761,0.879966666666667,0.5925488734605466,54,55,2,2.0,0.8472857167944312
radial_segment_2d,0.0,10000,1,2,wodt,11,0.9863,0.98048,0.975796178343949,0.9781324820430966,0.8883974193548385,0.578913312834797,69,70,2,2.0,0.985714758746326
radial_segment_2d,0.0,10000,1,2,wodt,12,0.9944,0.99136,0.9907259354013431,0.9910428662827895,0.883364210526316,0.5522899501467666,84,85,2,2.0,1.0990662006661296
