shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,11,2,wodt,0,0.6832,0.0,,,0.0,0.0,0,1,0,0.0,0.000358416698873
rectangle_2d,0.03,10000,11,2,wodt,1,0.6832,0.0,,,0.4930555555555556,0.4640202327449203,1,2,2,0.0,0.078589653596282
rectangle_2d,0.03,10000,11,2,wodt,2,0.6832,0.0,,,0.7387941919191918,0.6722616936936985,3,4,2,2.0,0.1509938272647559
rectangle_2d,0.03,10000,11,2,wodt,3,0.7771,0.9753787878787878,0.589582140812822,0.7349268640742062,0.8421717171717171,0.7050360253757857,6,7,2,2.0,0.2347357808612287
rectangle_2d,0.03,10000,11,2,wodt,4,0.9335,0.946338383838384,0.8582880045805897,0.9001651403693138,0.9021950271950272,0.7170206865358058,12,13,2,2.0,0.330825800076127
rectangle_2d,0.03,10000,11,2,wodt,5,0.9349,0.9315025252525252,0.8717872968980798,0.9006561880054937,0.9374176548089592,0.7511432217315661,22,23,2,2.0,0.4223060710355639
rectangle_2d,0.03,10000,11,2,wodt,6,0.9359,0.9384469696969696,0.8695525007312079,0.9026871109761652,0.9311015561015564,0.7361610034305122,36,37,2,2.0,0.5378794940188527
rectangle_2d,0.03,10000,11,2,wodt,7,0.9428,0.925189393939394,0.8974280465401102,0.9110972956170346,0.9460227272727276,0.6973818696504468,59,60,2,2.0,0.7678451598621905
rectangle_2d,0.03,10000,11,2,wodt,8,0.9499,0.8885732323232324,0.9500506243671956,0.9182841298320014,0.9519224987974988,0.688432838149442,95,96,2,2.0,0.917185259051621
rectangle_2d,0.03,10000,11,2,wodt,9,0.9549,0.908459595959596,0.9470220467258966,0.927340099887224,0.9528657106782108,0.6729680938533125,142,143,2,2.0,1.175180010963231
rectangle_2d,0.03,10000,11,2,wodt,10,0.9593,0.9021464646464646,0.9671742808798648,0.9335293156949208,0.9496708152958148,0.6334425725857988,196,197,2,2.0,1.3821005560457706
rectangle_2d,0.03,10000,11,2,wodt,11,0.9611,0.9049873737373736,0.9702199661590524,0.9364690511187328,0.9444369732831271,0.6146665298864646,262,263,2,2.0,1.6038360972888768
rectangle_2d,0.03,10000,11,2,wodt,12,0.9648,0.9217171717171716,0.9656084656084656,0.9431524547803618,0.944887577700078,0.6108341282001104,339,340,2,2.0,1.884428062941879
