shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,11,2,wodt,0,0.6827,0.0,,,0.0,0.0,0,1,0,0.0,0.00039317645132541656
rectangle_2d,0.03,10000,11,2,wodt,1,0.6827,0.0,,,0.49369681689253087,0.46758508914100494,1,2,2,0.0,0.08334227371960878
rectangle_2d,0.03,10000,11,2,wodt,2,0.6827,0.0,,,0.7378663725181216,0.6788895961221437,3,4,2,2.0,0.16746751964092255
rectangle_2d,0.03,10000,11,2,wodt,3,0.7822,0.974156949259376,0.5959128590707538,0.7394736842105264,0.817260216409287,0.7450264926782231,6,7,2,2.0,0.31542205810546875
rectangle_2d,0.03,10000,11,2,wodt,4,0.9347,0.947683580208005,0.8606182026330853,0.9020548972551373,0.8895510414577543,0.7694020148480236,11,12,2,2.0,0.4104695813730359
rectangle_2d,0.03,10000,11,2,wodt,5,0.9452,0.9224708477781279,0.9064725921337875,0.9144017494532958,0.9281909864481566,0.7789031980773975,20,21,2,2.0,0.5395241854712367
rectangle_2d,0.03,10000,11,2,wodt,6,0.9527,0.9004097069019855,0.9479097544790975,0.923549377727493,0.9412648387435651,0.754578256023823,32,33,2,2.0,0.6820639111101627
rectangle_2d,0.03,10000,11,2,wodt,7,0.9535,0.9076583674755752,0.9436435124508519,0.925301204819277,0.9491871520117658,0.7231579491208269,50,51,2,2.0,0.8624651012942195
rectangle_2d,0.03,10000,11,2,wodt,8,0.9572,0.8852820674440592,0.9777236338322312,0.929209394641085,0.9528403147937536,0.6748870524545252,75,76,2,2.0,1.0837852880358696
rectangle_2d,0.03,10000,11,2,wodt,9,0.9591,0.904821935077214,0.9640698455339154,0.9335067468704276,0.9434479796912827,0.6401603276068704,109,110,2,2.0,1.2924307845532894
rectangle_2d,0.03,10000,11,2,wodt,10,0.9603,0.908288685786322,0.964524765729585,0.9355624086998863,0.9335313039981745,0.5967415549368369,159,160,2,2.0,1.531343026086688
rectangle_2d,0.03,10000,11,2,wodt,11,0.9611,0.9117554364954302,0.963690872751499,0.937004048582996,0.930758620059652,0.5911797844116486,221,222,2,2.0,1.7572937477380037
rectangle_2d,0.03,10000,11,2,wodt,12,0.9635,0.9171131421367791,0.9661354581673307,0.9409862570735651,0.9304668318578726,0.5755461907266615,296,297,2,2.0,2.036916014738381
