shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,8,3,oc1,0,0.614,0.0,,,0.0,0.0,0,1,0,0.0,0.000529279001057148
radial_segment_3d,0.07,10000,8,3,oc1,1,0.614,0.0,,,0.4512953367875647,0.3563221004804502,1,2,3,0.0,65.24719499237835
radial_segment_3d,0.07,10000,8,3,oc1,2,0.7701,0.8932642487046633,0.6462980318650422,0.7499728113104949,0.6608808290155441,0.45996796662756156,3,4,3,3.0,110.94440165534616
radial_segment_3d,0.07,10000,8,3,oc1,3,0.7925,0.8829015544041451,0.6774001192605844,0.7666179282420424,0.7662472242783125,0.4613112964366448,6,7,3,3.0,142.02631927840412
radial_segment_3d,0.07,10000,8,3,oc1,4,0.8142,0.8702072538860104,0.71225614927905,0.783348880597015,0.8261060183339979,0.5203560554764322,12,13,3,3.0,169.66782585531473
radial_segment_3d,0.07,10000,8,3,oc1,5,0.846,0.8479274611398964,0.7744912446758164,0.8095473658174624,0.7484715025906736,0.4902466992477956,19,20,3,3.0,176.5439424663782
radial_segment_3d,0.07,10000,8,3,oc1,6,0.8517,0.8816062176165803,0.768344998871077,0.8210881891663651,0.8441356570890248,0.48918660842937056,32,33,3,3.0,203.16942184325308
radial_segment_3d,0.07,10000,8,3,oc1,7,0.8932,0.872279792746114,0.8541349568746829,0.8631120225583183,0.8650000000000002,0.5202250418588923,59,60,3,3.0,216.70506317261606
radial_segment_3d,0.07,10000,8,3,oc1,8,0.887,0.8836787564766839,0.8335777126099707,0.857897384305835,0.8717522941506961,0.4977655534437895,82,83,3,3.0,237.09835262782872
radial_segment_3d,0.07,10000,8,3,oc1,9,0.8982,0.8243523316062176,0.9034639409426463,0.8620969926849092,0.9044292161123184,0.532685947121228,123,124,3,3.0,256.524637401104
radial_segment_3d,0.07,10000,8,3,oc1,10,0.9259,0.888860103626943,0.9166444028853861,0.9025384716559253,0.905033678756477,0.5284384688292805,199,200,3,3.0,261.3047892600298
radial_segment_3d,0.07,10000,8,3,oc1,11,0.9232,0.894300518134715,0.9055613850996852,0.8998957247132431,0.9215857332208703,0.5262326388639911,214,215,3,3.0,285.83971691224724
radial_segment_3d,0.07,10000,8,3,oc1,12,0.9477,0.9095854922279792,0.9527815468113976,0.9306825712392313,0.9100199782350933,0.5199829532242899,318,319,3,3.0,284.3796479171142
