shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,1,2,wodt,0,0.644,0.0,,,0.0,0.0,0,1,0,0.0,0.00036223698407411575
barbell_2d,0.03,10000,1,2,wodt,1,0.644,0.0,,,0.13932584269662907,0.043615387994026644,1,2,2,0.0,0.04777973052114248
barbell_2d,0.03,10000,1,2,wodt,2,0.7032,0.35252808988764045,0.6543274244004171,0.45819642205184374,0.5530898876404495,0.50667503780887,3,4,2,2.0,0.13359426148235798
barbell_2d,0.03,10000,1,2,wodt,3,0.8434,0.9530898876404494,0.7080550918196995,0.8125,0.7519662921348313,0.6231934474870646,7,8,2,2.0,0.23074550554156303
barbell_2d,0.03,10000,1,2,wodt,4,0.8851,0.9314606741573034,0.7855958303719498,0.8523326050636165,0.8597612359550559,0.6472920144325789,15,16,2,2.0,0.35122254863381386
barbell_2d,0.03,10000,1,2,wodt,5,0.8852,0.9317415730337079,0.7856466129796305,0.8524800822410692,0.8785935683843471,0.6539963332204475,29,30,2,2.0,0.5250023100525141
barbell_2d,0.03,10000,1,2,wodt,6,0.9171,0.8873595505617977,0.8806802341789797,0.8840072757800476,0.9024792379091353,0.6384781418135332,52,53,2,2.0,0.6949796974658966
barbell_2d,0.03,10000,1,2,wodt,7,0.9312,0.8887640449438202,0.9155092592592593,0.9019384264538199,0.9048444878684252,0.6370555885930547,84,85,2,2.0,0.9168306943029165
barbell_2d,0.03,10000,1,2,wodt,8,0.9359,0.8946629213483146,0.922920892494929,0.9085722436171729,0.9046966292134833,0.6104829592849002,128,129,2,2.0,1.2114805215969682
barbell_2d,0.03,10000,1,2,wodt,9,0.9409,0.8893258426966292,0.9414213499851323,0.9146323848042756,0.8929568737607405,0.5743308354552468,185,186,2,2.0,1.4350193561986089
barbell_2d,0.03,10000,1,2,wodt,10,0.9464,0.8941011235955056,0.952423698384201,0.9223413503332368,0.8862741838973474,0.5491098870445363,259,260,2,2.0,1.6962641030550003
barbell_2d,0.03,10000,1,2,wodt,11,0.9488,0.8867977528089888,0.9666258420085732,0.9249926750659243,0.8915115034777952,0.5424574029042302,350,351,2,2.0,2.1790823098272085
barbell_2d,0.03,10000,1,2,wodt,12,0.9511,0.8991573033707865,0.9609726808766136,0.9290378754897691,0.892598027975235,0.5417250848328625,453,454,2,2.0,2.576070697978139
