shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,1,3,hhcart_a,0,0.7607,0.0,,,0.0,0.0,0,1,0,0.0,8.895061910152435e-06
radial_segment_3d,0.0,10000,1,3,hhcart_a,1,0.7607,0.0,,,0.4962390305056414,0.4900715573692702,1,2,3,0.0,242.5753073780797
radial_segment_3d,0.0,10000,1,3,hhcart_a,2,0.7859,0.9795236105307146,0.5284039675383229,0.6864841118758237,0.7370455495194317,0.5575488492935523,3,4,3,3.0,391.41194983711466
radial_segment_3d,0.0,10000,1,3,hhcart_a,3,0.8337,0.9648976180526536,0.5938786008230452,0.7352332431141538,0.8590158796489764,0.6294477549823458,7,8,3,3.0,478.83529490139335
radial_segment_3d,0.0,10000,1,3,hhcart_a,4,0.8595,0.9598829920601756,0.636993899057127,0.7657942990498415,0.9092292997432988,0.6084768335330373,13,14,3,3.0,526.439891978167
radial_segment_3d,0.0,10000,1,3,hhcart_a,5,0.8608,0.9682407020476388,0.6377649325626205,0.7690009956853634,0.8995365269916042,0.5717217598543565,21,22,3,3.0,565.7768672578968
radial_segment_3d,0.0,10000,1,3,hhcart_a,6,0.9184,0.9155871291266192,0.7811051693404635,0.8430165448249327,0.9106142916840784,0.6107597002736505,29,30,3,3.0,583.2181102079339
radial_segment_3d,0.0,10000,1,3,hhcart_a,7,0.9314,0.9080651901379022,0.8234179613489958,0.8636724960254372,0.9276744671959882,0.6397989213828985,39,40,3,3.0,594.8027839511633
radial_segment_3d,0.0,10000,1,3,hhcart_a,8,0.9418,0.9582114500626828,0.8263063063063063,0.8873839009287926,0.9239197659841204,0.6116673500917731,49,50,3,3.0,604.3108025989495
radial_segment_3d,0.0,10000,1,3,hhcart_a,9,0.9611,0.9494358545758462,0.8944881889763779,0.921143320494628,0.925110874459108,0.611589642098838,61,62,3,3.0,613.4340886031277
radial_segment_3d,0.0,10000,1,3,hhcart_a,10,0.9742,0.972837442540744,0.9234430781435938,0.9474969474969476,0.9330365274786504,0.60653387118565,77,78,3,3.0,617.5930196670815
radial_segment_3d,0.0,10000,1,3,hhcart_a,11,0.9803,0.9740910990388634,0.9452554744525548,0.9594566783288744,0.9369172631645166,0.5964666251842574,92,93,3,3.0,624.9407698120922
radial_segment_3d,0.0,10000,1,3,hhcart_a,12,0.9841,0.9824488090263268,0.9525931928687196,0.9672906809298496,0.9390739170476998,0.5900693514287199,102,103,3,3.0,634.6123490580358
