shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,8,3,wodt,0,0.8619,0.0,,,0.0,0.0,0,1,0,0.0,0.0003328481689095497
barbell_3d,0.0,10000,8,3,wodt,1,0.8619,0.0,,,0.07566980448950034,0.26957526541102483,1,2,3,0.0,0.030682580545544624
barbell_3d,0.0,10000,8,3,wodt,2,0.8619,0.0,,,0.3727371469949312,0.4996579663979317,3,4,3,3.0,0.10370485112071037
barbell_3d,0.0,10000,8,3,wodt,3,0.8619,0.0,,,0.6374262956449779,0.6837090467292601,6,7,3,3.0,0.18822429794818163
barbell_3d,0.0,10000,8,3,wodt,4,0.878,0.4185372918175235,0.5809045226130654,0.48653198653198654,0.7807748008689355,0.7284000453446782,11,12,3,3.0,0.28133818600326777
barbell_3d,0.0,10000,8,3,wodt,5,0.9036,0.40260680666183923,0.8,0.535645472061657,0.8610065170166545,0.72787079923169,19,20,3,3.0,0.38091996498405933
barbell_3d,0.0,10000,8,3,wodt,6,0.9277,0.8037653874004345,0.7106274007682458,0.7543323139653415,0.9092990119361843,0.760295961227818,30,31,3,3.0,0.49239580146968365
barbell_3d,0.0,10000,8,3,wodt,7,0.9457,0.8305575669804489,0.7877747252747253,0.8086006344730349,0.9093996758732457,0.7214417001573652,41,42,3,3.0,0.5996797671541572
barbell_3d,0.0,10000,8,3,wodt,8,0.9569,0.9724837074583635,0.7736175115207373,0.8617260186076355,0.9241320891342066,0.730801405439411,52,53,3,3.0,0.6982446201145649
barbell_3d,0.0,10000,8,3,wodt,9,0.9628,0.8580738595220855,0.8706833210874357,0.8643326039387309,0.9258123642288196,0.6958755766072036,63,64,3,3.0,0.7960116611793637
barbell_3d,0.0,10000,8,3,wodt,10,0.9687,0.9196234612599565,0.8627717391304348,0.8902909218366631,0.9253167994207097,0.6705937409634211,79,80,3,3.0,0.9379477081820369
barbell_3d,0.0,10000,8,3,wodt,11,0.9775,0.9529326574945691,0.8915989159891599,0.9212460623031151,0.9272112406982298,0.6729474084622569,93,94,3,3.0,1.0554826809093356
barbell_3d,0.0,10000,8,3,wodt,12,0.9821,0.939898624185373,0.9311334289813487,0.9354954954954955,0.9223471889137642,0.6670559255557136,108,109,3,3.0,1.1753695514053106
