shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,8,3,wodt,0,0.8629,0.0,,,0.0,0.0,0,1,0,0.0,0.0002742582000792
barbell_3d,0.0,10000,8,3,wodt,1,0.8629,0.0,,,0.4978118161925602,0.4929507289167743,1,2,3,0.0,0.065926203969866
barbell_3d,0.0,10000,8,3,wodt,2,0.8629,0.0,,,0.7434354485776806,0.6388657648766023,3,4,3,3.0,0.1288522249087691
barbell_3d,0.0,10000,8,3,wodt,3,0.8629,0.0,,,0.8653355215171408,0.6985923553767188,7,8,3,3.0,0.192875144071877
barbell_3d,0.0,10000,8,3,wodt,4,0.8629,0.0,,,0.9191934979681148,0.6688509708327537,13,14,3,3.0,0.2645975281484425
barbell_3d,0.0,10000,8,3,wodt,5,0.8688,0.9810357403355217,0.5112124667426834,0.6721639180409796,0.9494180699584562,0.7574902860812749,22,23,3,3.0,0.364234116859734
barbell_3d,0.0,10000,8,3,wodt,6,0.8777,0.9941648431801604,0.5287044220325834,0.6903013421119272,0.9647459275468032,0.7886495023763302,32,33,3,3.0,0.4487425121478736
barbell_3d,0.0,10000,8,3,wodt,7,0.9053,0.4062727935813275,0.8072463768115942,0.5405143134400776,0.9503464624361776,0.7523368020175107,39,40,3,3.0,0.4916038019582629
barbell_3d,0.0,10000,8,3,wodt,8,0.9393,0.8548504741064916,0.7417721518987341,0.7943070145713317,0.9403323502362604,0.7194296296162259,45,46,3,3.0,0.5621747872792184
barbell_3d,0.0,10000,8,3,wodt,9,0.9496,0.8541210795040116,0.7938983050847458,0.8229093464511595,0.9322644897043146,0.6921391751149584,51,52,3,3.0,0.6204629628919065
barbell_3d,0.0,10000,8,3,wodt,10,0.9526,0.900802334062728,0.7851239669421488,0.8389945652173914,0.9064520515768522,0.6856160778231963,58,59,3,3.0,0.6835268381983042
barbell_3d,0.0,10000,8,3,wodt,11,0.9656,0.8949671772428884,0.8598458304134547,0.8770550393137957,0.9111493174950508,0.6922013902479254,69,70,3,3.0,0.7876003910787404
barbell_3d,0.0,10000,8,3,wodt,12,0.9719,0.8927789934354485,0.9013254786450664,0.897031879809454,0.90808759681845,0.6707928069586673,83,84,3,3.0,0.9381990628316998
