shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,1,3,randcart,0,0.5401,0.0,,,0.0,0.0,0,1,0,0.0,8.15652310848236e-06
saddle_3d,0.03,10000,1,3,randcart,1,0.5401,0.0,,,0.46542726679712976,0.2746352421594733,1,2,3,0.0,41.816259616054595
saddle_3d,0.03,10000,1,3,randcart,2,0.627,0.9621656881930855,0.554441799273274,0.7034976152623212,0.6965101108936724,0.44031718870418324,3,4,3,3.0,75.62094270344824
saddle_3d,0.03,10000,1,3,randcart,3,0.7469,0.6568819308545336,0.7601912430800202,0.7047707920214629,0.6674548814959775,0.3789507765440778,7,8,3,3.0,95.02438652981073
saddle_3d,0.03,10000,1,3,randcart,4,0.784,0.9199826049141118,0.7024738502407438,0.796648465449068,0.8476706892802783,0.4334544188342673,15,16,3,3.0,117.57205847743899
saddle_3d,0.03,10000,1,3,randcart,5,0.8419,0.9308545335942596,0.7721861471861472,0.8441289559301982,0.8449119373776905,0.45992904950530145,27,28,3,3.0,125.82489813957363
saddle_3d,0.03,10000,1,3,randcart,6,0.8927,0.8749728201782996,0.8898717381689518,0.8823593904177174,0.9039914159032683,0.4258452510874824,45,46,3,3.0,144.27637148927897
saddle_3d,0.03,10000,1,3,randcart,7,0.9211,0.9156338334420526,0.913052905464007,0.9143415481489523,0.9003256275224198,0.4771032758188545,81,82,3,3.0,136.67480832431465
saddle_3d,0.03,10000,1,3,randcart,8,0.9512,0.943900848010437,0.9496827827608838,0.946782988004362,0.9012515616880605,0.4793235510480369,117,118,3,3.0,137.1315317582339
saddle_3d,0.03,10000,1,3,randcart,9,0.9472,0.9412915851272016,0.9437540876389797,0.9425212279555846,0.921314743645161,0.515116387617452,165,166,3,3.0,145.07195229735225
saddle_3d,0.03,10000,1,3,randcart,10,0.9595,0.9578169167210263,0.9542894280762565,0.9560499186109604,0.897705227541512,0.45723984748678315,204,205,3,3.0,147.8876518085599
saddle_3d,0.03,10000,1,3,randcart,11,0.9678,0.9662970210915416,0.9637822598134895,0.9650380021715527,0.9038946593741113,0.47420492104282186,259,260,3,3.0,147.62925763241947
saddle_3d,0.03,10000,1,3,randcart,12,0.9748,0.9682539682539683,0.9767492871243694,0.972483074907185,0.9008197631299064,0.48359598249106295,330,331,3,3.0,151.76570435985923
