shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,1,3,randcart,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,1.119496300816536e-05
saddle_3d,0.03,10000,1,3,randcart,1,0.5465,0.0,,,0.4706725468577728,0.3012847180435438,1,2,3,0.0,41.29840829130262
saddle_3d,0.03,10000,1,3,randcart,2,0.6149,0.972877618522602,0.542014742014742,0.6961735700197237,0.7082138919514884,0.4531606463441353,3,4,3,3.0,73.7269851709716
saddle_3d,0.03,10000,1,3,randcart,3,0.7413,0.661742006615215,0.7402565367538234,0.6988007917103272,0.6745038588754135,0.3713216915620212,7,8,3,3.0,93.33742464473472
saddle_3d,0.03,10000,1,3,randcart,4,0.7837,0.7426681367144432,0.7717690192483959,0.7569389819080795,0.8489112458654906,0.5206507894813073,15,16,3,3.0,114.0048796790652
saddle_3d,0.03,10000,1,3,randcart,5,0.8816,0.8820286659316428,0.8604000860400086,0.8710801393728222,0.8644185073945938,0.4398237775860893,28,29,3,3.0,119.87161538004877
saddle_3d,0.03,10000,1,3,randcart,6,0.8737,0.8520396912899669,0.8671454219030521,0.8595261928595263,0.9010640752801212,0.4172570652119405,42,43,3,3.0,142.75221513677388
saddle_3d,0.03,10000,1,3,randcart,7,0.9251,0.9223814773980156,0.9133187772925764,0.9178277564454196,0.8944973438909491,0.4783085266522775,76,77,3,3.0,133.1645459961146
saddle_3d,0.03,10000,1,3,randcart,8,0.9261,0.9400220507166482,0.9012684989429176,0.9202374527792768,0.911992045991495,0.4840647745923097,111,112,3,3.0,149.32278341101485
saddle_3d,0.03,10000,1,3,randcart,9,0.953,0.9464167585446528,0.9497676477096704,0.9480892423238348,0.9059475302512552,0.5173027389628067,160,161,3,3.0,135.0542306159623
saddle_3d,0.03,10000,1,3,randcart,10,0.962,0.958103638368247,0.958103638368247,0.958103638368247,0.9059031184568545,0.4870173452904747,217,218,3,3.0,144.55584050295874
saddle_3d,0.03,10000,1,3,randcart,11,0.9644,0.9651598676957,0.9567213114754098,0.9609220636663008,0.9172344985014832,0.5130783448824834,283,284,3,3.0,133.87984827905893
saddle_3d,0.03,10000,1,3,randcart,12,0.9686,0.962734288864388,0.9678563511416536,0.9652885253150564,0.8914453242457656,0.4703192329405006,307,308,3,3.0,145.194169472903
