shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,8,3,oc1,0,0.7626,0.0,,,0.0,0.0,0,1,0,0.0,0.0004826942458748
barbell_3d,0.05,10000,8,3,oc1,1,0.7687,0.3213984835720303,0.5208191126279863,0.397499348788747,0.1786015164279695,0.2339912221380651,1,2,3,0.0,60.98818413214758
barbell_3d,0.05,10000,8,3,oc1,2,0.7876,0.3150800336983993,0.6003210272873194,0.4132596685082872,0.2571609098567817,0.3872615489882007,3,4,3,3.0,111.76005734689534
barbell_3d,0.05,10000,8,3,oc1,3,0.8362,0.5256950294860994,0.7090909090909091,0.6037735849056602,0.5918281381634372,0.4830946622741736,7,8,3,3.0,150.52852033125237
barbell_3d,0.05,10000,8,3,oc1,4,0.8517,0.5513900589721988,0.7579617834394905,0.6383808827115339,0.7304729811048261,0.557479903075246,13,14,3,3.0,176.3116067480296
barbell_3d,0.05,10000,8,3,oc1,5,0.8645,0.5758213984835721,0.7970845481049562,0.6686231352408902,0.811069191604703,0.6012991532233507,22,23,3,3.0,192.94149758201087
barbell_3d,0.05,10000,8,3,oc1,6,0.8964,0.8711036225779275,0.7390993566833453,0.7996906419180201,0.8391623540738957,0.5868667910509842,34,35,3,3.0,202.40173580823463
barbell_3d,0.05,10000,8,3,oc1,7,0.9115,0.8753159224936815,0.7791526059242595,0.8244395953183892,0.8678927373591265,0.5939441971578685,52,53,3,3.0,209.79356653103605
barbell_3d,0.05,10000,8,3,oc1,8,0.9227,0.7493681550126369,0.9090444557996934,0.8215192796120988,0.8845413793462094,0.5643790517719451,80,81,3,3.0,221.9898290829733
barbell_3d,0.05,10000,8,3,oc1,9,0.9361,0.8664700926705982,0.8646490121899958,0.8655585945718492,0.8930451919605247,0.5788496365631526,111,112,3,3.0,228.2292363946326
barbell_3d,0.05,10000,8,3,oc1,10,0.9476,0.8593091828138163,0.9147982062780268,0.8861859252823632,0.8880405784891887,0.5225934375655765,143,144,3,3.0,235.87779143778607
barbell_3d,0.05,10000,8,3,oc1,11,0.9544,0.8871103622577927,0.918047079337402,0.9023136246786632,0.9143147992137036,0.5567470237180023,191,192,3,3.0,240.55213270895183
barbell_3d,0.05,10000,8,3,oc1,12,0.9561,0.8639427127211458,0.9464697738809414,0.9033252587535784,0.9011927459761452,0.481803736576428,189,190,3,3.0,241.216883874964
