shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,8,2,hhcart_a,0,0.6807,0.0,,,0.0,0.0,0,1,0,0.0,5.3639523684978485e-06
star_2d,0.03,10000,8,2,hhcart_a,1,0.6807,0.0,,,0.4163795803319763,0.2747663552437718,1,2,2,0.0,108.0197665230371
star_2d,0.03,10000,8,2,hhcart_a,2,0.6807,0.0,,,0.6847009082367679,0.5424220768735475,3,4,2,2.0,175.9406537972391
star_2d,0.03,10000,8,2,hhcart_a,3,0.7687,0.92139054181021,0.5879296562749801,0.7178235939978042,0.8006185405574695,0.6021440934453022,7,8,2,2.0,221.69409580715
star_2d,0.03,10000,8,2,hhcart_a,4,0.8861,0.8293141246476667,0.8167797655768044,0.822999222999223,0.8476041340432197,0.6033196237099014,14,15,2,2.0,249.64012986794117
star_2d,0.03,10000,8,2,hhcart_a,5,0.9102,0.9107422486689634,0.8259017324623686,0.8662496276437294,0.889208073695692,0.5622707331393362,28,29,2,2.0,266.35182326473296
star_2d,0.03,10000,8,2,hhcart_a,6,0.919,0.9116818039461322,0.8464669962198313,0.8778648974668276,0.9049158241199792,0.5718646380642278,52,53,2,2.0,283.8159846481867
star_2d,0.03,10000,8,2,hhcart_a,7,0.9328,0.9082367679298464,0.8844159804818542,0.896168108776267,0.91795550106283,0.5619923097711679,93,94,2,2.0,292.3813684419729
star_2d,0.03,10000,8,2,hhcart_a,8,0.9446,0.9025994362668336,0.92224,0.9123140234251343,0.918739343007273,0.5592873482884277,143,144,2,2.0,301.7121064630337
star_2d,0.03,10000,8,2,hhcart_a,9,0.9513,0.8922643282179769,0.9522058823529412,0.9212611156022636,0.9181951000046104,0.5570904933714746,196,197,2,2.0,305.7269834331237
star_2d,0.03,10000,8,2,hhcart_a,10,0.9578,0.9154400250548074,0.9505691056910568,0.9326738991703892,0.914267165903146,0.5473436539314842,246,247,2,2.0,311.90167911490425
star_2d,0.03,10000,8,2,hhcart_a,11,0.9619,0.9264015032884436,0.9529639175257733,0.9394949976179132,0.9070697302375976,0.5366661359549472,295,296,2,2.0,312.7220343803056
star_2d,0.03,10000,8,2,hhcart_a,12,0.9671,0.9398684622611964,0.9563416188655196,0.9480334860211656,0.900870149128452,0.5368007785146995,346,347,2,2.0,316.73761589825153
