shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,1,2,wodt,0,0.5722,0.0,,,0.0,0.0,0,1,0,0.0,0.00040307268500328064
star_2d,0.07,10000,1,2,wodt,1,0.5722,0.0,,,0.1781206171107994,0.07770581347849093,1,2,2,0.0,0.05906123295426369
star_2d,0.07,10000,1,2,wodt,2,0.7083,0.7819074333800842,0.6276975042221805,0.6963672322265015,0.4143291257597008,0.30412003539478794,3,4,2,2.0,0.13710622768849134
star_2d,0.07,10000,1,2,wodt,3,0.7718,0.751986909770921,0.7248760703019378,0.7381826525929326,0.6591280972417017,0.43464402101686006,7,8,2,2.0,0.20740487147122622
star_2d,0.07,10000,1,2,wodt,4,0.8237,0.7031323048153343,0.8591830905455584,0.7733641856279727,0.7693139317438054,0.5240138693812963,15,16,2,2.0,0.33726597018539906
star_2d,0.07,10000,1,2,wodt,5,0.844,0.8013090229079008,0.8284195263412276,0.814638783269962,0.7769985974754556,0.5468748549910563,30,31,2,2.0,0.5193520160391927
star_2d,0.07,10000,1,2,wodt,6,0.8567,0.7905563347358578,0.8629752487879561,0.8251799438819081,0.8086506328675565,0.5324180405224608,56,57,2,2.0,0.7687967177480459
star_2d,0.07,10000,1,2,wodt,7,0.8629,0.7837774661056568,0.8826006843906291,0.8302587594403862,0.8136851460834629,0.5373946651454253,103,104,2,2.0,1.1356366658583283
star_2d,0.07,10000,1,2,wodt,8,0.8699,0.781439925198691,0.9013211108115395,0.8371103042443971,0.812163881742102,0.5209879951321348,182,183,2,2.0,1.5803877236321568
star_2d,0.07,10000,1,2,wodt,9,0.8772,0.7956989247311828,0.9058009579563597,0.847187655550025,0.8150524825965275,0.5325635644053957,303,304,2,2.0,2.2451366102322936
star_2d,0.07,10000,1,2,wodt,10,0.8817,0.7975689574567555,0.9149906141056584,0.8522542775071812,0.8217181731714791,0.5289546558878415,458,459,2,2.0,2.838041170500219
star_2d,0.07,10000,1,2,wodt,11,0.887,0.8055165965404395,0.9204059829059829,0.8591373722263774,0.8384803576881021,0.5396685886491897,645,646,2,2.0,3.5068386448547244
star_2d,0.07,10000,1,2,wodt,12,0.8914,0.8118279569892473,0.9251465103889185,0.8647908366533864,0.84377453186227,0.5367094359555467,852,853,2,2.0,4.020346371456981
