shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,1,2,wodt,0,0.569,0.0,,,0.0,0.0,0,1,0,0.0,0.0003695767372846
star_2d,0.07,10000,1,2,wodt,1,0.569,0.0,,,0.4139211136890952,0.217058918887055,1,2,2,0.0,0.0624874690547585
star_2d,0.07,10000,1,2,wodt,2,0.7056,0.7805104408352668,0.6273778440880269,0.695616211745244,0.5864269141531322,0.3453032819293871,3,4,2,2.0,0.1363433478400111
star_2d,0.07,10000,1,2,wodt,3,0.773,0.7533642691415313,0.7290076335877863,0.7409858512094933,0.7476218097447795,0.4914650661367239,7,8,2,2.0,0.2166695948690176
star_2d,0.07,10000,1,2,wodt,4,0.8275,0.7689095127610209,0.819688350234974,0.7934873698072549,0.8290313225058004,0.5682079521962173,15,16,2,2.0,0.3241101950407028
star_2d,0.07,10000,1,2,wodt,5,0.8469,0.8531322505800464,0.8037158469945355,0.8276871131119865,0.8585614849187932,0.5413489973641283,30,31,2,2.0,0.4808841403573751
star_2d,0.07,10000,1,2,wodt,6,0.8524,0.8359628770301624,0.8241079597438243,0.8299930891499654,0.8703961502105353,0.5778835339359061,56,57,2,2.0,0.6974403210915625
star_2d,0.07,10000,1,2,wodt,7,0.8592,0.7986078886310904,0.8643897538925164,0.830197780993729,0.8713121938643984,0.5578368352082865,100,101,2,2.0,0.9763591848313808
star_2d,0.07,10000,1,2,wodt,8,0.8687,0.797215777262181,0.8867096774193548,0.8395846059865607,0.8669880069278784,0.557127264142879,173,174,2,2.0,1.36572902277112
star_2d,0.07,10000,1,2,wodt,9,0.8743,0.8044083526682134,0.8933264622519969,0.8465388841411304,0.8684326504914364,0.5710084782440914,275,276,2,2.0,1.797347749117762
star_2d,0.07,10000,1,2,wodt,10,0.8796,0.8174013921113689,0.8941624365482234,0.854060606060606,0.8573463951190168,0.5654945035417305,402,403,2,2.0,2.3844438698142767
star_2d,0.07,10000,1,2,wodt,11,0.8826,0.8204176334106729,0.8983739837398373,0.8576279408197914,0.8532728678900374,0.5667307145054525,559,560,2,2.0,2.866558067966253
star_2d,0.07,10000,1,2,wodt,12,0.8871,0.817169373549884,0.9117266373285012,0.8618622292915697,0.8574847792334666,0.5716553913040532,742,743,2,2.0,3.30334548605606
