shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,11,3,randcart,0,0.8042,0.0,,,0.0,0.0,0,1,0,0.0,7.166527211666107e-06
barbell_3d,0.03,10000,11,3,randcart,1,0.8042,0.0,,,0.48365679264555683,0.4435966166980143,1,2,3,0.0,39.246317953802645
barbell_3d,0.03,10000,11,3,randcart,2,0.8042,0.0,,,0.6851378958120531,0.45497609812675854,3,4,3,3.0,65.44943193811923
barbell_3d,0.03,10000,11,3,randcart,3,0.8042,0.0,,,0.8148621041879469,0.5421438902657232,7,8,3,3.0,80.95068044681102
barbell_3d,0.03,10000,11,3,randcart,4,0.8402,0.8345250255362615,0.561898211829436,0.6715988491574189,0.8790219611848826,0.6160388322495756,15,16,3,3.0,91.33295967057347
barbell_3d,0.03,10000,11,3,randcart,5,0.8651,0.5342185903983657,0.7053270397842212,0.6079628015111886,0.8680215561269415,0.6072302774620688,28,29,3,3.0,97.60365732572973
barbell_3d,0.03,10000,11,3,randcart,6,0.9041,0.7267620020429009,0.7704385489983757,0.7479632063074901,0.8760640108954716,0.6109515321637942,44,45,3,3.0,99.6582414880395
barbell_3d,0.03,10000,11,3,randcart,7,0.9057,0.7170582226762002,0.7830451756832125,0.7486003732338042,0.9072371656641323,0.6179162284524926,80,81,3,3.0,104.12775358743966
barbell_3d,0.03,10000,11,3,randcart,8,0.939,0.8534218590398366,0.8380140421263791,0.8456477732793523,0.899879934770532,0.5905952111898756,113,114,3,3.0,106.68550112564117
barbell_3d,0.03,10000,11,3,randcart,9,0.9546,0.9085801838610827,0.8661148977604674,0.886839481555334,0.9114256529986868,0.5816668928685371,153,154,3,3.0,108.64554501604289
barbell_3d,0.03,10000,11,3,randcart,10,0.9596,0.9101123595505618,0.8865671641791045,0.8981854838709676,0.9048371975876979,0.5665709812092987,218,219,3,3.0,103.73026563134044
barbell_3d,0.03,10000,11,3,randcart,11,0.9679,0.9126659856996936,0.9225606608156943,0.9175866495507061,0.9117098159085153,0.579815796209096,265,266,3,3.0,107.69921716488898
barbell_3d,0.03,10000,11,3,randcart,12,0.9749,0.9295199182839632,0.9415416451112261,0.9354921613980982,0.8941982254299543,0.5725879958073017,318,319,3,3.0,105.90233888383955
