shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,11,3,randcart,0,0.8026,0.0,,,0.0,0.0,0,1,0,0.0,6.665010005235672e-06
barbell_3d,0.03,10000,11,3,randcart,1,0.8026,0.0,,,0.4756838905775076,0.4226278819144304,1,2,3,0.0,40.54497179389
barbell_3d,0.03,10000,11,3,randcart,2,0.8026,0.0,,,0.7023809523809523,0.4842107424304651,3,4,3,3.0,67.75227777613327
barbell_3d,0.03,10000,11,3,randcart,3,0.8026,0.0,,,0.8286474164133737,0.5811031689583832,7,8,3,3.0,85.29375132312998
barbell_3d,0.03,10000,11,3,randcart,4,0.8104,0.7436676798378926,0.5136459062281316,0.6076158940397351,0.8678444782168186,0.5776746692589403,15,16,3,3.0,92.81349221523853
barbell_3d,0.03,10000,11,3,randcart,5,0.8505,0.3713272543059777,0.7426545086119554,0.4951030057413035,0.888322384547505,0.5992318042251272,30,31,3,3.0,101.64455132279544
barbell_3d,0.03,10000,11,3,randcart,6,0.9145,0.7644376899696048,0.7946287519747235,0.7792408985282726,0.8856332320162108,0.6091762014052293,49,50,3,3.0,105.26216389238834
barbell_3d,0.03,10000,11,3,randcart,7,0.9083,0.809017223910841,0.7473093121197941,0.7769399172950621,0.914283116410776,0.5941622140722058,77,78,3,3.0,109.88014111481608
barbell_3d,0.03,10000,11,3,randcart,8,0.9401,0.78419452887538,0.8994770482277745,0.8378890392422192,0.9141129768963744,0.5888017273555461,121,122,3,3.0,110.14117883704604
barbell_3d,0.03,10000,11,3,randcart,9,0.9573,0.9235055724417428,0.8685088137208195,0.8951632703167198,0.9125685189514978,0.5884483424956235,155,156,3,3.0,112.0602322970517
barbell_3d,0.03,10000,11,3,randcart,10,0.9614,0.9321175278622088,0.8795411089866156,0.9050664043285784,0.9119965805471126,0.5808690062667485,191,192,3,3.0,118.52493995195256
barbell_3d,0.03,10000,11,3,randcart,11,0.9612,0.925531914893617,0.8834622823984526,0.9040079168728352,0.9098465233217006,0.5790676192906397,215,216,3,3.0,118.52031586598603
barbell_3d,0.03,10000,11,3,randcart,12,0.9699,0.922998986828774,0.9244038559107052,0.923700887198986,0.9028348928223772,0.574609754568915,254,255,3,3.0,119.30285695986822
