shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.0,10000,1,2,wodt,0,0.7484,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.00029947608709335327
rectangle_2d,0.0,10000,1,2,wodt,1,0.7484,0.0,0.0,0.0,0.4940381558028617,0.4744894546378857,1,2,2,2.0,0.10821456741541624
rectangle_2d,0.0,10000,1,2,wodt,2,0.7484,0.0,0.0,0.0,0.7352941176470589,0.658888061268988,3,4,2,2.0,0.19432830438017845
rectangle_2d,0.0,10000,1,2,wodt,3,0.7484,0.0,0.0,0.0,0.8480581421757891,0.7199640788074455,6,7,2,2.0,0.2358651738613844
rectangle_2d,0.0,10000,1,2,wodt,4,0.876,0.9423688394276629,0.6840738603577611,0.7927114677365429,0.9007684154742979,0.8154227381992272,11,12,2,2.0,0.3336719572544098
rectangle_2d,0.0,10000,1,2,wodt,5,0.9263,0.9594594594594594,0.7917349950803542,0.8675651392632524,0.9297671373795942,0.7256311971968064,16,17,2,2.0,0.39848700538277626
rectangle_2d,0.0,10000,1,2,wodt,6,0.9503,0.9578696343402225,0.8604069975008926,0.9065262365995862,0.9427284427284428,0.738844913982275,21,22,2,2.0,0.45985172502696514
rectangle_2d,0.0,10000,1,2,wodt,7,0.9757,0.9904610492845787,0.9192180007377352,0.9535106179452841,0.9516937752231867,0.6973780551965676,27,28,2,2.0,0.513692045584321
rectangle_2d,0.0,10000,1,2,wodt,8,0.9962,0.9904610492845787,0.994413407821229,0.9924332935085624,0.9542240008771448,0.6797118227995833,32,33,2,2.0,0.55369124840945
rectangle_2d,0.0,10000,1,2,wodt,9,0.9978,0.9948330683624801,0.9964171974522293,0.9956245027844074,0.9570995627980923,0.6516982635745514,37,38,2,2.0,0.5876233652234077
rectangle_2d,0.0,10000,1,2,wodt,10,0.998,0.9952305246422893,0.9968152866242038,0.9960222752585521,0.9607767431296843,0.6527193367358723,43,44,2,2.0,0.6073836423456669
rectangle_2d,0.0,10000,1,2,wodt,11,0.9986,0.9980127186009539,0.9964285714285714,0.9972200158856234,0.9621234907403431,0.6348282485058239,47,48,2,2.0,0.6306246090680361
rectangle_2d,0.0,10000,1,2,wodt,12,0.9987,0.9980127186009539,0.9968241365621279,0.9974180734856009,0.9634544046308753,0.6272009062411501,51,52,2,2.0,0.6476726764813066
