shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,1,3,oc1,0,0.7269,0.0,,,0.0,0.0,0,1,0,0.0,0.0005518179386854
barbell_3d,0.07,10000,1,3,oc1,1,0.7523,0.2768216770413768,0.6009538950715422,0.3790423665078967,0.223178322958623,0.2267774285418311,1,2,3,0.0,66.43163537513465
barbell_3d,0.07,10000,1,3,oc1,2,0.7792,0.5551080190406444,0.6042247907532882,0.5786259541984733,0.326711827169535,0.3305685080010414,3,4,3,3.0,119.732480075676
barbell_3d,0.07,10000,1,3,oc1,3,0.8083,0.4672281215671915,0.7341772151898734,0.571044976504811,0.6018399853533505,0.4594350549801216,7,8,3,3.0,163.2431346271187
barbell_3d,0.07,10000,1,3,oc1,4,0.8185,0.4657634566093006,0.7813267813267813,0.5836200963523744,0.6962651043573782,0.4775456648724228,13,14,3,3.0,189.52604638785124
barbell_3d,0.07,10000,1,3,oc1,5,0.8324,0.5122665690223361,0.8026391279403328,0.6253911488600805,0.7953130721347492,0.536200620680634,24,25,3,3.0,212.45867612585425
barbell_3d,0.07,10000,1,3,oc1,6,0.8625,0.8290003661662395,0.7137452711223203,0.7670675927494495,0.8389763619349855,0.5268363163285028,44,45,3,3.0,232.57568877609447
barbell_3d,0.07,10000,1,3,oc1,7,0.8872,0.8224093738557305,0.7774316372447213,0.7992882562277581,0.8647832577528662,0.5186882369083172,64,65,3,3.0,233.85893344832584
barbell_3d,0.07,10000,1,3,oc1,8,0.9064,0.7462467960454046,0.893467777290662,0.8132482043096567,0.870313632593279,0.5148655002876881,97,98,3,3.0,247.22042343067005
barbell_3d,0.07,10000,1,3,oc1,9,0.9183,0.8355913584767485,0.8611320754716981,0.8481694852257945,0.8847102709630166,0.5360472923666322,159,160,3,3.0,267.6456423485652
barbell_3d,0.07,10000,1,3,oc1,10,0.9246,0.8381545221530575,0.8800461361014994,0.8585896474118528,0.8999074948447643,0.5255894050263055,189,190,3,3.0,271.0312480488792
barbell_3d,0.07,10000,1,3,oc1,11,0.9377,0.8495056755767119,0.9162717219589256,0.8816264487934637,0.9002630808845049,0.5142590289050109,248,249,3,3.0,286.8303399425931
barbell_3d,0.07,10000,1,3,oc1,12,0.9432,0.8377883559135848,0.9481972648155824,0.8895800933125972,0.8975386416342108,0.5248427761021743,263,264,3,3.0,284.77688310015947
