shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,8,3,oc1,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,0.0004934486933052
saddle_3d,0.03,10000,8,3,oc1,1,0.6261,0.9486218302094818,0.5509733606557377,0.6970752653325771,0.4486218302094817,0.3382768341492694,1,2,3,0.0,65.40541977109388
saddle_3d,0.03,10000,8,3,oc1,2,0.8129,0.8917309812568909,0.745575221238938,0.8121297319007933,0.6476846747519294,0.3989903367577825,3,4,3,3.0,111.60343726025894
saddle_3d,0.03,10000,8,3,oc1,3,0.8467,0.8976846747519295,0.7920233463035019,0.8415503875968992,0.7569184123484012,0.4278119627015642,7,8,3,3.0,147.43860964430496
saddle_3d,0.03,10000,8,3,oc1,4,0.8742,0.9124586549062844,0.8277655531106222,0.8680511852318019,0.8133406835722159,0.4941023271516243,13,14,3,3.0,173.3325238758698
saddle_3d,0.03,10000,8,3,oc1,5,0.9038,0.9076074972436604,0.8834513844172569,0.8953665433978681,0.8596931275266446,0.4961325173983493,23,24,3,3.0,192.87780649587512
saddle_3d,0.03,10000,8,3,oc1,6,0.9218,0.8871003307607497,0.9371069182389936,0.9114182147711826,0.8624359556391468,0.4886287598133161,33,34,3,3.0,215.852152785752
saddle_3d,0.03,10000,8,3,oc1,7,0.9433,0.9327453142227122,0.9416740872662512,0.9371884346959122,0.8947459156058934,0.4636186807098925,54,55,3,3.0,226.3369020638056
saddle_3d,0.03,10000,8,3,oc1,8,0.9479,0.9294377067254684,0.954483695652174,0.941794212937102,0.8984422235658143,0.4746318342941931,61,62,3,3.0,229.48920982517305
saddle_3d,0.03,10000,8,3,oc1,9,0.9566,0.9503858875413452,0.9537508298296083,0.9520653854649878,0.9104382579933848,0.4934990139795079,79,80,3,3.0,241.1923652580008
saddle_3d,0.03,10000,8,3,oc1,10,0.9557,0.9503858875413452,0.9518551236749117,0.9511199382103056,0.9214866285479856,0.5113684491885901,85,86,3,3.0,236.1070453734137
saddle_3d,0.03,10000,8,3,oc1,11,0.9585,0.9503858875413452,0.9577777777777776,0.9540675152185942,0.9264782684384608,0.5255942642073979,94,95,3,3.0,238.11599320173264
saddle_3d,0.03,10000,8,3,oc1,12,0.9594,0.9519294377067254,0.95826859045505,0.9550884955752212,0.9322919350019064,0.5085623165473858,106,107,3,3.0,240.26185229467228
