shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,1,2,ridge_cart,0,0.5807,0.0,,,0.0,0.0,0,1,0,0.0,0.00024355482310056686
radial_segment_2d,0.03,10000,1,2,ridge_cart,1,0.5807,0.0,,,0.4768662055807298,0.40166204849426546,1,2,2,0.0,41.992068083025515
radial_segment_2d,0.03,10000,1,2,ridge_cart,2,0.6704,0.9468161221082757,0.5636802498935113,0.7066571733713065,0.709813975673742,0.5105511999052421,3,4,2,1.5,70.03657775186002
radial_segment_2d,0.03,10000,1,2,ridge_cart,3,0.7285,0.9217743858812306,0.6182021753039028,0.7400670177118239,0.8276591938945861,0.5869341261726639,7,8,2,1.5,91.34045982919633
radial_segment_2d,0.03,10000,1,2,ridge_cart,4,0.7821,0.916050560457906,0.6776640790402259,0.7790284960957305,0.8870975435249226,0.6411447686919194,14,15,2,1.5,108.14506800938398
radial_segment_2d,0.03,10000,1,2,ridge_cart,5,0.7879,0.9286906749344145,0.6812456263121064,0.7859521646987587,0.8904125924159312,0.6195454667466873,25,26,2,1.5,122.57979812752455
radial_segment_2d,0.03,10000,1,2,ridge_cart,6,0.8475,0.8843310279036489,0.780960404380792,0.8294374231070349,0.9143387126692637,0.6095033683026778,44,45,2,1.5,130.63418476097286
radial_segment_2d,0.03,10000,1,2,ridge_cart,7,0.8649,0.897686620558073,0.8032437046521553,0.8478432255884671,0.9317940992673139,0.5900845174939451,78,79,2,1.5,135.53687289264053
radial_segment_2d,0.03,10000,1,2,ridge_cart,8,0.8774,0.9057953732411161,0.8204795852235904,0.8610292450691454,0.9299466084026371,0.5789339284945003,123,124,2,1.5,143.66160496603698
radial_segment_2d,0.03,10000,1,2,ridge_cart,9,0.8859,0.9055568805151443,0.8359753412593571,0.8693760732684602,0.9279606222010228,0.5557618141935019,179,180,2,1.5,147.82496145181358
radial_segment_2d,0.03,10000,1,2,ridge_cart,10,0.9294,0.9017409968995945,0.9278527607361963,0.9146105466860184,0.9218885794322258,0.5460783723627798,235,236,2,1.5,149.34314134530723
radial_segment_2d,0.03,10000,1,2,ridge_cart,11,0.9414,0.906033865967088,0.9518917564520171,0.9283968719452591,0.9160465855791395,0.5400413252291574,299,300,2,1.5,148.74687079712749
radial_segment_2d,0.03,10000,1,2,ridge_cart,12,0.9481,0.9282136894824707,0.9469586374695864,0.937492472600265,0.9102309522416707,0.5288154868352175,370,371,2,1.5,155.28875487390906
