shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,8,3,cart,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,4.556030035018921e-06
radial_segment_3d,0.03,10000,8,3,cart,1,0.6938,0.0,,,0.4444807315480077,0.313892264353216,1,2,1,0.0,41.207874556072056
radial_segment_3d,0.03,10000,8,3,cart,2,0.6938,0.0,,,0.6174069235793598,0.4022426396836862,3,4,2,1.0,68.39326404221356
radial_segment_3d,0.03,10000,8,3,cart,3,0.7024,0.7671456564337035,0.5093235039028621,0.6121970289288508,0.7748203788373613,0.5467103436576486,7,8,3,1.0,83.83677698578686
radial_segment_3d,0.03,10000,8,3,cart,4,0.8092,0.8131939908556499,0.650810245687402,0.7229965156794425,0.8062424185872914,0.5885267253170718,13,14,3,1.0,94.3167563509196
radial_segment_3d,0.03,10000,8,3,cart,5,0.8469,0.7851077726975833,0.7335978028684773,0.7584792554030605,0.8341958498718784,0.5833612404038011,25,26,3,1.0,102.4776940732263
radial_segment_3d,0.03,10000,8,3,cart,6,0.8738,0.8242978445460484,0.7770935960591133,0.8,0.8572686223837787,0.5517443014841186,45,46,3,1.0,105.43198182201012
radial_segment_3d,0.03,10000,8,3,cart,7,0.8974,0.8386675375571522,0.8283870967741935,0.8334956183057448,0.8667215005120514,0.5881300962378921,80,81,3,1.0,108.20061634341256
radial_segment_3d,0.03,10000,8,3,cart,8,0.9268,0.8958197256694971,0.8691381495564005,0.8822772595689933,0.8732702444063007,0.5538494007854255,128,129,3,1.0,107.86383237875998
radial_segment_3d,0.03,10000,8,3,cart,9,0.9454,0.9323971260613978,0.8938634940513462,0.9127237851662404,0.8717914481922409,0.5423883219829986,180,181,3,1.0,109.8670668900013
radial_segment_3d,0.03,10000,8,3,cart,10,0.9557,0.9477465708687132,0.9111459968602824,0.9290859612614054,0.8729318600169498,0.5288906269928586,241,242,3,1.0,110.29702993109822
radial_segment_3d,0.03,10000,8,3,cart,11,0.9664,0.9497060744611364,0.9411003236245956,0.9453836150845256,0.8751764088616676,0.527908686044789,304,305,3,1.0,112.52250043908134
radial_segment_3d,0.03,10000,8,3,cart,12,0.9711,0.9559111691704768,0.9500162284972412,0.9529545824515708,0.8771158764073554,0.53096237914771,353,354,3,1.0,112.60973560484126
