shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,1,3,cart,0,0.7308,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.267995685338974e-05
barbell_3d,0.07,10000,1,3,cart,1,0.7308,0.0,0.0,0.0,0.4205052005943535,0.17873514738649376,1,2,1,1.0,41.558962498791516
barbell_3d,0.07,10000,1,3,cart,2,0.7308,0.0,0.0,0.0,0.6002971768202081,0.31469365152098505,3,4,2,1.0,71.11122147366405
barbell_3d,0.07,10000,1,3,cart,3,0.7337,0.06649331352154532,0.5440729483282675,0.11850380668652764,0.726225854383358,0.47003944789545393,7,8,3,1.0,90.8437278335914
barbell_3d,0.07,10000,1,3,cart,4,0.752,0.14041604754829123,0.6948529411764706,0.2336217552533993,0.7820858098068348,0.5218837494229998,15,16,3,1.0,103.57796385884285
barbell_3d,0.07,10000,1,3,cart,5,0.7684,0.2897473997028232,0.6587837837837838,0.4024767801857585,0.8210670505200595,0.5745360323174342,31,32,3,1.0,112.50016990955919
barbell_3d,0.07,10000,1,3,cart,6,0.8346,0.6790490341753344,0.6982429335370511,0.6885122410546141,0.8518865856332056,0.5751298875625515,60,61,3,1.0,116.78108316939324
barbell_3d,0.07,10000,1,3,cart,7,0.8856,0.7314264487369985,0.8238493723849373,0.7748917748917749,0.860250517282082,0.5698134024103299,106,107,3,1.0,121.72491746209562
barbell_3d,0.07,10000,1,3,cart,8,0.8966,0.7760029717682021,0.828968253968254,0.8016116653875672,0.855282006566362,0.5674173722241447,166,167,3,1.0,122.40799840725958
barbell_3d,0.07,10000,1,3,cart,9,0.9116,0.8101783060921248,0.8539545810493344,0.8314906595501333,0.8487973042705184,0.5567578847982593,238,239,3,1.0,124.35665020998567
barbell_3d,0.07,10000,1,3,cart,10,0.9227,0.8395245170876672,0.8688965782391388,0.8539580578122048,0.8462942951055876,0.5503963460621597,329,330,3,1.0,124.07986687123775
barbell_3d,0.07,10000,1,3,cart,11,0.9336,0.8554977711738484,0.8933281613653995,0.8740037950664137,0.8371620308008505,0.539049157970394,427,428,3,1.0,125.64503833837807
barbell_3d,0.07,10000,1,3,cart,12,0.9418,0.8740713224368499,0.9063944530046225,0.8899394856278368,0.8334942559305281,0.5361703849154751,513,514,3,1.0,128.04266372416168
