shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,1,2,hhcart_d,0,0.6312,0.0,,,0.0,0.0,0,1,0,0.0,1.1456198990345001e-05
rectangle_2d,0.05,10000,1,2,hhcart_d,1,0.6312,0.0,,,0.47369848156182215,0.37927977628096876,1,2,2,0.0,56.58022055774927
rectangle_2d,0.05,10000,1,2,hhcart_d,2,0.6511,0.9501084598698482,0.5146130121897489,0.6676193198056587,0.7097342733188721,0.5391676691361893,3,4,2,2.0,98.31624796893448
rectangle_2d,0.05,10000,1,2,hhcart_d,3,0.7836,0.9216377440347071,0.6444823663253697,0.7585360410622628,0.8328362255965294,0.6389833745260212,7,8,2,2.0,127.8671924835071
rectangle_2d,0.05,10000,1,2,hhcart_d,4,0.9113,0.8825921908893709,0.8775950390940954,0.8800865215627958,0.8811641359363702,0.5246039645848619,14,15,2,2.0,146.2632667357102
rectangle_2d,0.05,10000,1,2,hhcart_d,5,0.9115,0.8839479392624728,0.8770513855259618,0.8804861580013503,0.9102494577006506,0.5949731300153764,27,28,2,2.0,158.84853157866746
rectangle_2d,0.05,10000,1,2,hhcart_d,6,0.9143,0.860357917570499,0.9027027027027027,0.8810217964736916,0.9240319379701851,0.5591442854513535,46,47,2,2.0,166.97744632232934
rectangle_2d,0.05,10000,1,2,hhcart_d,7,0.922,0.8777114967462039,0.9077397644419518,0.8924731182795699,0.9248061094107507,0.5512368284706084,72,73,2,2.0,174.16728161647916
rectangle_2d,0.05,10000,1,2,hhcart_d,8,0.9255,0.8543926247288504,0.9380768085739803,0.8942812544345112,0.925918923759677,0.553167099292575,108,109,2,2.0,177.87459401786327
rectangle_2d,0.05,10000,1,2,hhcart_d,9,0.9303,0.8733731019522777,0.9333526514053897,0.9023672783302983,0.9177273905510308,0.5388712498334265,158,159,2,2.0,177.89878560323268
rectangle_2d,0.05,10000,1,2,hhcart_d,10,0.9373,0.889642082429501,0.937160811196801,0.9127834191125329,0.9144261354240635,0.5393235232518534,222,223,2,2.0,179.34781464003026
rectangle_2d,0.05,10000,1,2,hhcart_d,11,0.9429,0.902114967462039,0.9406276505513147,0.920968858131488,0.9053595407794359,0.5251206986191268,293,294,2,2.0,183.36879810970277
rectangle_2d,0.05,10000,1,2,hhcart_d,12,0.9479,0.9094360086767896,0.947190059305281,0.9279291741596349,0.8966368501346806,0.509900445319555,363,364,2,2.0,186.42653995472938
