shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,1,2,hhcart_d,0,0.6386,0.0,,,0.0,0.0,0,1,0,0.0,7.978174835443497e-06
rectangle_2d,0.05,10000,1,2,hhcart_d,1,0.6386,0.0,,,0.4468732706142779,0.3232609119704246,1,2,2,0.0,54.25886820722371
rectangle_2d,0.05,10000,1,2,hhcart_d,2,0.7123,0.8727172108467073,0.5661461138036259,0.6867719107240065,0.6585500830105147,0.5077697859696289,3,4,2,2.0,89.49379133619368
rectangle_2d,0.05,10000,1,2,hhcart_d,3,0.7956,0.8148865522966242,0.6817129629629629,0.742374590370557,0.7666712783619256,0.5551943903683061,7,8,2,2.0,110.5422106711194
rectangle_2d,0.05,10000,1,2,hhcart_d,4,0.8707,0.7758716104039846,0.8530574992394281,0.8126358498768295,0.8328029883785277,0.6061298772201436,15,16,2,2.0,124.38485175184906
rectangle_2d,0.05,10000,1,2,hhcart_d,5,0.8894,0.8060320973990038,0.8779385171790235,0.8404500865551068,0.8886588000071407,0.6119384542532627,30,31,2,2.0,133.5307614407502
rectangle_2d,0.05,10000,1,2,hhcart_d,6,0.9011,0.820420586607637,0.897125567322239,0.8570602688249747,0.9106352280812716,0.5835956355006846,55,56,2,2.0,140.08927070628852
rectangle_2d,0.05,10000,1,2,hhcart_d,7,0.919,0.8428334255672385,0.9263990267639902,0.8826427122573167,0.917740948941252,0.5812686353584493,94,95,2,2.0,145.74533329484984
rectangle_2d,0.05,10000,1,2,hhcart_d,8,0.9281,0.8682899833978971,0.9281277728482696,0.8972122944960685,0.9226582296915504,0.5652207019680076,151,152,2,2.0,150.52753670467064
rectangle_2d,0.05,10000,1,2,hhcart_d,9,0.9368,0.8793580520199226,0.941908713692946,0.909559244419004,0.922454034013217,0.5549749395706056,222,223,2,2.0,155.5684134438634
rectangle_2d,0.05,10000,1,2,hhcart_d,10,0.9419,0.9006640841173216,0.9361518550474548,0.9180651530108588,0.9221590366963728,0.5536962962624057,289,290,2,2.0,158.88106827484444
rectangle_2d,0.05,10000,1,2,hhcart_d,11,0.9465,0.9059214167127836,0.943787835110983,0.9244670337427644,0.9166397219303208,0.5427040558394327,355,356,2,2.0,163.59387669106945
rectangle_2d,0.05,10000,1,2,hhcart_d,12,0.9524,0.9192030990592142,0.9475185396463206,0.9331460674157304,0.911566937637343,0.5410594548650902,411,412,2,2.0,166.68357912171632
