shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,1,2,hhcart_d,0,0.6379,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,9.298324584960938e-06
rectangle_2d,0.05,10000,1,2,hhcart_d,1,0.6379,0.0,0.0,0.0,0.44062413697873515,0.3137715989338863,1,2,2,2.0,56.63650807738304
rectangle_2d,0.05,10000,1,2,hhcart_d,2,0.7176,0.8428610880972107,0.5750895044281138,0.6836917562724014,0.6308340237503451,0.4193395819544221,3,4,2,2.0,91.28834949061275
rectangle_2d,0.05,10000,1,2,hhcart_d,3,0.7953,0.7851422259044463,0.6913910505836576,0.7352903142376827,0.7515534382767193,0.550522519616885,7,8,2,2.0,112.07630366459489
rectangle_2d,0.05,10000,1,2,hhcart_d,4,0.8658,0.7415078707539354,0.8686509220317049,0.8000595947556615,0.8254453189726596,0.6089824384183566,15,16,2,2.0,126.04030415322632
rectangle_2d,0.05,10000,1,2,hhcart_d,5,0.8845,0.7939795636564485,0.8754567600487211,0.8327299058653151,0.8733997915386056,0.5943594854756566,30,31,2,2.0,134.9936651000753
rectangle_2d,0.05,10000,1,2,hhcart_d,6,0.9037,0.8809721071527202,0.8570660934981192,0.868854691542966,0.8909944515578316,0.5482242928320202,54,55,2,2.0,140.56017859932035
rectangle_2d,0.05,10000,1,2,hhcart_d,7,0.92,0.8528030930682132,0.9204172876304024,0.8853211009174313,0.9052178443614995,0.564949239977375,96,97,2,2.0,146.83396201208234
rectangle_2d,0.05,10000,1,2,hhcart_d,8,0.9271,0.8848384424192212,0.9112627986348123,0.8978562421185372,0.903527499840673,0.5365514145013655,155,156,2,2.0,150.64389983657748
rectangle_2d,0.05,10000,1,2,hhcart_d,9,0.9357,0.9094172880419773,0.9126940133037694,0.9110527043851155,0.9052630341918011,0.5402574947225618,234,235,2,2.0,155.76670710928738
rectangle_2d,0.05,10000,1,2,hhcart_d,10,0.9444,0.9143882905274786,0.9308405960078718,0.9225410977988296,0.9015071435435402,0.5388401683607016,318,319,2,2.0,159.53246624860913
rectangle_2d,0.05,10000,1,2,hhcart_d,11,0.9507,0.9251587959127313,0.9378499440089586,0.9314611427777005,0.8964422811378077,0.5350078280202304,399,400,2,2.0,160.2047538133338
rectangle_2d,0.05,10000,1,2,hhcart_d,12,0.9579,0.9342723004694836,0.9486819966348851,0.9414220119660498,0.892423354916561,0.5310685794373042,470,471,2,2.0,164.27053894847631
