shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,11,2,wodt,0,0.5919,0.0,,,0.0,0.0,0,1,0,0.0,0.0003641890361905098
rectangle_2d,0.07,10000,11,2,wodt,1,0.5919,0.0,,,0.4750061259495222,0.34926263036605176,1,2,2,0.0,0.06561229005455971
rectangle_2d,0.07,10000,11,2,wodt,2,0.6316,0.9433962264150944,0.5271806107079282,0.6763879128601545,0.7083435432492036,0.5183131727690395,3,4,2,2.0,0.14499742444604635
rectangle_2d,0.07,10000,11,2,wodt,3,0.7359,0.9252634158294536,0.6178010471204188,0.7409006180712253,0.8325471698113209,0.5867900734741913,7,8,2,2.0,0.26162367314100266
rectangle_2d,0.07,10000,11,2,wodt,4,0.8556,0.8814016172506739,0.7893350888742594,0.8328316739986107,0.8838029894633668,0.5979632026125481,14,15,2,2.0,0.3846996845677495
rectangle_2d,0.07,10000,11,2,wodt,5,0.874,0.816711590296496,0.8668400520156047,0.8410295230885693,0.9019358000490074,0.5966627106936402,27,28,2,2.0,0.5290952678769827
rectangle_2d,0.07,10000,11,2,wodt,6,0.8816,0.7819161970105366,0.9156384505021521,0.8435104414485858,0.918107192978548,0.5979276714896753,49,50,2,2.0,0.7542955605313182
rectangle_2d,0.07,10000,11,2,wodt,7,0.8843,0.7956383239402107,0.9095238095238095,0.8487779375245066,0.924615815451395,0.6212404623443648,85,86,2,2.0,1.017071494832635
rectangle_2d,0.07,10000,11,2,wodt,8,0.8907,0.78412153883852,0.9378663540445487,0.8541305218203656,0.9229149330027342,0.6293911407230037,135,136,2,2.0,1.256643621250987
rectangle_2d,0.07,10000,11,2,wodt,9,0.8944,0.7900024503798089,0.9418638621092609,0.859275053304904,0.9103179695142825,0.5933959243667439,200,201,2,2.0,1.6290865000337362
rectangle_2d,0.07,10000,11,2,wodt,10,0.8963,0.8049497672139182,0.9316505955757232,0.8636781911397398,0.9036323277166787,0.5937855390488127,284,285,2,2.0,1.8781528901308775
rectangle_2d,0.07,10000,11,2,wodt,11,0.8995,0.823327615780446,0.9220636663007684,0.8699029126213592,0.8969019870977195,0.5830728761348893,388,389,2,2.0,2.2887551384046674
rectangle_2d,0.07,10000,11,2,wodt,12,0.9015,0.8225925018377849,0.927860696517413,0.872061306663203,0.8921253530731377,0.574159601944612,509,510,2,2.0,2.7816937332972884
