shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,1,2,moc1,0,0.7216,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013162177056074142
sine_wave_2d,0.05,10000,1,2,moc1,1,0.7216,0.0,0.0,0.0,0.4482758620689655,0.42419474268789337,1,2,2,2.0,46.882647927850485
sine_wave_2d,0.05,10000,1,2,moc1,2,0.8097,0.8969109195402298,0.6070994407974715,0.7240829346092504,0.5636973180076628,0.5297058021682615,2,3,2,2.0,66.8787335138768
sine_wave_2d,0.05,10000,1,2,moc1,3,0.8431,0.8764367816091954,0.6657571623465212,0.7567064661187781,0.6989942528735633,0.5349765262724409,4,5,2,2.0,80.72653134167194
sine_wave_2d,0.05,10000,1,2,moc1,4,0.8469,0.5581896551724138,0.8377358490566038,0.6699719767191205,0.6938757183908051,0.5239447756345672,7,8,2,2.0,93.93849324807525
sine_wave_2d,0.05,10000,1,2,moc1,5,0.891,0.8125,0.7992932862190812,0.8058425365158531,0.764036251105217,0.5389024662880735,12,13,2,2.0,101.70720193721354
sine_wave_2d,0.05,10000,1,2,moc1,6,0.9117,0.795617816091954,0.8758402530644523,0.8338038772821382,0.8306393678160917,0.5214111717381833,23,24,2,2.0,110.09030696749687
sine_wave_2d,0.05,10000,1,2,moc1,7,0.9145,0.7941810344827587,0.8868832731648616,0.8379761227970437,0.8572154471544715,0.45620294944879136,40,41,2,2.0,116.33010508213192
sine_wave_2d,0.05,10000,1,2,moc1,8,0.9218,0.8232758620689655,0.8876839659178931,0.8542676108833396,0.8762952803901078,0.5050057944945314,65,66,2,2.0,125.98396227881312
sine_wave_2d,0.05,10000,1,2,moc1,9,0.9261,0.8150143678160919,0.9101484155635781,0.859958309645632,0.8761762662624732,0.46944909090812925,90,91,2,2.0,130.301142944023
sine_wave_2d,0.05,10000,1,2,moc1,10,0.9334,0.8383620689655172,0.9152941176470588,0.8751406074240721,0.8971433400946589,0.5116269788763517,135,136,2,2.0,142.95565889403224
sine_wave_2d,0.05,10000,1,2,moc1,11,0.9392,0.8376436781609196,0.9372990353697749,0.8846737481031867,0.9048097974822114,0.5286901859313815,209,210,2,2.0,156.35860516875982
sine_wave_2d,0.05,10000,1,2,moc1,12,0.9459,0.8706896551724138,0.9305182341650672,0.8996103173130451,0.9092133620689657,0.4981930799628749,263,264,2,2.0,161.53949394728988
