shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,8,3,cart,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,1.1968892067670822e-05
saddle_3d,0.05,10000,8,3,cart,1,0.6568,0.9346955128205128,0.6003602676273804,0.7311187715449702,0.4346955128205128,0.304039747801929,1,2,1,0.0,45.25819722097367
saddle_3d,0.05,10000,8,3,cart,2,0.8166,0.8481570512820513,0.7973634651600753,0.8219763152785866,0.6320112179487181,0.4346640002865982,3,4,1,1.0,72.85986167378724
saddle_3d,0.05,10000,8,3,cart,3,0.8213,0.7984775641025641,0.8361653031256555,0.8168869761246028,0.7299178685897436,0.3981404168767875,7,8,2,1.0,88.1255810088478
saddle_3d,0.05,10000,8,3,cart,4,0.8433,0.9064503205128204,0.8044444444444444,0.8524065178487332,0.7875100160256412,0.3924602918283926,15,16,3,1.0,98.14156593941152
saddle_3d,0.05,10000,8,3,cart,5,0.869,0.9144631410256412,0.8379221732745962,0.8745210727969349,0.8358248197115383,0.4621918562383988,31,32,3,1.0,106.19228385109454
saddle_3d,0.05,10000,8,3,cart,6,0.8864,0.913261217948718,0.8664006081337894,0.8892139652818414,0.8691973824786328,0.4828721960046791,59,60,3,1.0,112.5074512148276
saddle_3d,0.05,10000,8,3,cart,7,0.8996,0.8970352564102564,0.9013687600644122,0.8991967871485944,0.8834431386514721,0.4872862972464833,107,108,3,1.0,115.84317719796672
saddle_3d,0.05,10000,8,3,cart,8,0.9156,0.9256810897435898,0.9071456615626228,0.916319651001388,0.8889013118664282,0.4830468262975662,171,172,3,1.0,120.00481908814982
saddle_3d,0.05,10000,8,3,cart,9,0.9277,0.9146634615384616,0.9389265885256016,0.9266362252663622,0.8855126185089421,0.4752638891318426,237,238,3,1.0,124.11418816121297
saddle_3d,0.05,10000,8,3,cart,10,0.9379,0.9381009615384616,0.9375375375375375,0.9378191649143888,0.8849770918736439,0.4900469974327399,318,319,3,1.0,130.12800910510123
saddle_3d,0.05,10000,8,3,cart,11,0.9474,0.9433092948717948,0.9509289176090469,0.9471037811745776,0.8801378688313364,0.4862500217477103,397,398,3,1.0,131.35706437099725
saddle_3d,0.05,10000,8,3,cart,12,0.9541,0.944511217948718,0.9628343884010618,0.9535847911821216,0.8792104946202026,0.4922274861928517,478,479,3,1.0,134.1978632993996
