shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,1,2,wodt,0,0.6807,0.0,,,0.0,0.0,0,1,0,0.0,0.0003296649083495
star_2d,0.03,10000,1,2,wodt,1,0.6807,0.0,,,0.0,0.0,1,2,2,0.0,0.0109715647995471
star_2d,0.03,10000,1,2,wodt,2,0.6807,0.0,,,0.4871594112120263,0.4363416450466921,2,3,2,2.0,0.079257579986006
star_2d,0.03,10000,1,2,wodt,3,0.6844,0.9091763232070154,0.5032067949384642,0.6478464628431153,0.6981678672095208,0.6212912168534124,4,5,2,2.0,0.1490993378683924
star_2d,0.03,10000,1,2,wodt,4,0.739,0.5922330097087378,0.5911222256955299,0.5916770963704631,0.71075119681446,0.6474023651276966,7,8,2,2.0,0.2217445997521281
star_2d,0.03,10000,1,2,wodt,5,0.76,0.5900407140620106,0.6332773109243698,0.6108949416342413,0.7874042650115307,0.6288726998867982,12,13,2,2.0,0.2887278641574085
star_2d,0.03,10000,1,2,wodt,6,0.8542,0.9351706858753523,0.7047439225867359,0.8037685060565276,0.8574851237081111,0.6992035470765574,21,22,2,2.0,0.4182127099484205
star_2d,0.03,10000,1,2,wodt,7,0.8882,0.8186658315064202,0.8290516967967015,0.8238260321462338,0.8786899914992621,0.6820759032174091,37,38,2,2.0,0.5822260398417711
star_2d,0.03,10000,1,2,wodt,8,0.8975,0.8202317569683683,0.8530944625407166,0.8363404119431581,0.8808438718317009,0.6820387567399959,63,64,2,2.0,0.7908002543263137
star_2d,0.03,10000,1,2,wodt,9,0.9267,0.8979016598809897,0.8756872327428222,0.8866553270449977,0.8862810362784872,0.6524317346271398,103,104,2,2.0,1.050639091990888
star_2d,0.03,10000,1,2,wodt,10,0.9393,0.9016598809896648,0.9076292559899116,0.904634721131186,0.8811659959943889,0.6224066700983633,156,157,2,2.0,1.305455360095948
star_2d,0.03,10000,1,2,wodt,11,0.949,0.8941434387723144,0.943178064089858,0.9180064308681672,0.8801823865482141,0.6056769595974554,229,230,2,2.0,1.6698502250947058
star_2d,0.03,10000,1,2,wodt,12,0.9512,0.9004071406201065,0.9441707717569786,0.9217697980121834,0.8771932504793254,0.5791742206041506,322,323,2,2.0,2.015008859336376
