shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,1,2,wodt,0,0.682,0.0,,,0.0,0.0,0,1,0,0.0,0.0003357529640197754
star_2d,0.03,10000,1,2,wodt,1,0.682,0.0,,,0.0,0.0,1,2,2,0.0,0.009494219906628132
star_2d,0.03,10000,1,2,wodt,2,0.682,0.0,,,0.47704402515723254,0.4063710937118723,2,3,2,2.0,0.07979670725762844
star_2d,0.03,10000,1,2,wodt,3,0.682,0.0,,,0.7183962264150943,0.5936122952649674,4,5,2,2.0,0.15350354462862015
star_2d,0.03,10000,1,2,wodt,4,0.8026,0.8553459119496856,0.6424185167690127,0.733746965200971,0.8202044025157234,0.6567408658945408,8,9,2,2.0,0.22969759907573462
star_2d,0.03,10000,1,2,wodt,5,0.879,0.8433962264150944,0.7902180318208604,0.8159415880742319,0.8804132973944296,0.7040046520729311,14,15,2,2.0,0.32531842961907387
star_2d,0.03,10000,1,2,wodt,6,0.879,0.8433962264150944,0.7902180318208604,0.8159415880742319,0.8794093519278097,0.7151370548527782,24,25,2,2.0,0.4329560687765479
star_2d,0.03,10000,1,2,wodt,7,0.8987,0.9242138364779874,0.7919698194556724,0.852996662313162,0.885437832607644,0.6908671074003825,41,42,2,2.0,0.57747692335397
star_2d,0.03,10000,1,2,wodt,8,0.9273,0.8663522012578616,0.9012103369316323,0.8834375501042168,0.8929619646600779,0.6629044729335873,69,70,2,2.0,0.7882338790223002
star_2d,0.03,10000,1,2,wodt,9,0.9417,0.8833333333333333,0.9298245614035088,0.905982905982906,0.884111221449851,0.6325474472711594,112,113,2,2.0,1.0375485364347696
star_2d,0.03,10000,1,2,wodt,10,0.9493,0.8877358490566037,0.9495459132189707,0.9176011701608972,0.8800302643400955,0.6029226891614854,172,173,2,2.0,1.3179199965670705
star_2d,0.03,10000,1,2,wodt,11,0.9544,0.889937106918239,0.9638964577656676,0.9254414650098104,0.8917190775681338,0.5946255181263538,251,252,2,2.0,1.6794361183419824
star_2d,0.03,10000,1,2,wodt,12,0.9562,0.89937106918239,0.9603760913364674,0.9288730107177655,0.9007025893818346,0.5987532953757453,348,349,2,2.0,1.9763512071222067
