shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,1,2,randcart,0,0.6865,0.0,,,0.0,0.0,0,1,0,0.0,8.685048669576645e-06
radial_segment_2d,0.0,10000,1,2,randcart,1,0.6865,0.0,,,0.4406698564593301,0.3240216480138831,1,2,2,0.0,26.513828665949404
radial_segment_2d,0.0,10000,1,2,randcart,2,0.6865,0.0,,,0.7171451355661882,0.5936210039297085,3,4,2,2.0,44.18907057167962
radial_segment_2d,0.0,10000,1,2,randcart,3,0.6895,0.9317384370015948,0.5025808671713696,0.6529562982005142,0.8314422419685576,0.6763411285451122,6,7,2,2.0,56.6438883128576
radial_segment_2d,0.0,10000,1,2,randcart,4,0.767,0.9885167464114832,0.574633784535509,0.726782363977486,0.8993354598617758,0.6861847187996459,11,12,2,2.0,66.63746605813503
radial_segment_2d,0.0,10000,1,2,randcart,5,0.8165,0.9904306220095692,0.6323828920570265,0.771908017402113,0.9363476874003188,0.6251618816098679,19,20,2,2.0,74.56605331972241
radial_segment_2d,0.0,10000,1,2,randcart,6,0.8713,0.7422647527910686,0.8292943692088383,0.7833698030634575,0.8771220981747299,0.565586007277403,26,27,2,2.0,77.96926245605573
radial_segment_2d,0.0,10000,1,2,randcart,7,0.8653,0.6267942583732058,0.9173669467787114,0.7447413303013076,0.8936259143155696,0.5859744831016156,28,29,2,2.0,84.70576815865934
radial_segment_2d,0.0,10000,1,2,randcart,8,0.9597,0.9505582137161084,0.9231722428748452,0.9366650950809366,0.886680570891097,0.5565724621069361,38,39,2,2.0,83.32004780089483
radial_segment_2d,0.0,10000,1,2,randcart,9,0.9506,0.969377990430622,0.8842013383764912,0.924832623250152,0.912151883204515,0.5750561358117492,51,52,2,2.0,84.8588693360798
radial_segment_2d,0.0,10000,1,2,randcart,10,0.9857,0.9850079744816588,0.9698492462311558,0.9773698369995252,0.8835782638414216,0.5792495136282727,55,56,2,2.0,85.06022397708148
radial_segment_2d,0.0,10000,1,2,randcart,11,0.9831,0.989792663476874,0.957716049382716,0.9734901960784312,0.9035087719298248,0.523362499882237,69,70,2,2.0,87.62985954293981
radial_segment_2d,0.0,10000,1,2,randcart,12,0.9894,0.9834130781499204,0.9827861013707364,0.9830994897959184,0.894991217975895,0.5441408245755921,78,79,2,2.0,89.01634343899786
