shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,1,2,randcart,0,0.6875,0.0,,,0.0,0.0,0,1,0,0.0,8.74977558851242e-06
radial_segment_2d,0.0,10000,1,2,randcart,1,0.6875,0.0,,,0.45552000000000015,0.3427781151724574,1,2,2,0.0,26.55965454969555
radial_segment_2d,0.0,10000,1,2,randcart,2,0.6875,0.0,,,0.7143200000000001,0.5719672767455668,3,4,2,2.0,44.79487626440823
radial_segment_2d,0.0,10000,1,2,randcart,3,0.6875,0.0,,,0.8323657142857142,0.6613885581595225,6,7,2,2.0,58.37842602003366
radial_segment_2d,0.0,10000,1,2,randcart,4,0.7494,0.98016,0.5562011984746686,0.7096848934198332,0.8811199999999999,0.7349350627698543,9,10,2,2.0,69.1014406401664
radial_segment_2d,0.0,10000,1,2,randcart,5,0.7995,0.9904,0.6104536489151874,0.7553386211104333,0.9387359999999998,0.6816236873491297,19,20,2,2.0,77.4090873086825
radial_segment_2d,0.0,10000,1,2,randcart,6,0.8631,0.85952,0.7428097345132744,0.7969144043910399,0.8907614814814817,0.5886208957465879,26,27,2,2.0,80.59851593431085
radial_segment_2d,0.0,10000,1,2,randcart,7,0.8631,0.77952,0.7817715019255456,0.7806441275436629,0.9107200000000002,0.5824635999662735,34,35,2,2.0,88.25240907073021
radial_segment_2d,0.0,10000,1,2,randcart,8,0.9302,0.86816,0.9046348782927642,0.8860222077073808,0.9032205128205129,0.5896490250425168,38,39,2,2.0,91.38518604356796
radial_segment_2d,0.0,10000,1,2,randcart,9,0.9685,0.98176,0.9224293445580276,0.9511703611843125,0.9069376,0.5591204645126295,49,50,2,2.0,90.28714661579579
radial_segment_2d,0.0,10000,1,2,randcart,10,0.9678,0.96704,0.9324282628818266,0.9494187873075715,0.8764333333333336,0.5891687199367521,47,48,2,2.0,96.55931178387254
radial_segment_2d,0.0,10000,1,2,randcart,11,0.9876,0.98592,0.9746915533059158,0.9802736239261852,0.9041599999999999,0.5954267102153334,61,62,2,2.0,96.93102085124701
radial_segment_2d,0.0,10000,1,2,randcart,12,0.9882,0.97856,0.9835960115792859,0.9810715431504652,0.9061731343283583,0.5785624487053764,66,67,2,2.0,99.79099318105727
