shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,1,2,wodt,0,0.5494,1.0,0.5494,0.7091777462243449,0.0,0.0,0,1,0,0.0,0.0003821910358965
radial_segment_2d,0.07,10000,1,2,wodt,1,0.6475,0.9464870768110666,0.6167714387379908,0.7468581687612207,0.4464870768110665,0.266983714428014,1,2,2,0.0,0.0874545890837907
radial_segment_2d,0.07,10000,1,2,wodt,2,0.6917,0.9291954859847106,0.654571098858828,0.768073422101858,0.7048598471059337,0.4661853734319285,3,4,2,2.0,0.1704193209297955
radial_segment_2d,0.07,10000,1,2,wodt,3,0.6917,0.9291954859847106,0.654571098858828,0.768073422101858,0.7242901346923913,0.536633439568251,7,8,2,2.0,0.2648089220747351
radial_segment_2d,0.07,10000,1,2,wodt,4,0.7602,0.8765926465234801,0.7368421052631579,0.8006650041562758,0.8293365489625044,0.5353727534272887,15,16,2,2.0,0.3860750151798129
radial_segment_2d,0.07,10000,1,2,wodt,5,0.7904,0.8046960320349472,0.81208670095518,0.8083744743097457,0.8643247178740445,0.5862241389526668,29,30,2,2.0,0.5559957385994494
radial_segment_2d,0.07,10000,1,2,wodt,6,0.7956,0.826538041499818,0.8062855113636364,0.8162861765234586,0.8605824535857303,0.5702354924966118,51,52,2,2.0,0.7774780979380012
radial_segment_2d,0.07,10000,1,2,wodt,7,0.8217,0.8037859483072443,0.862331575864089,0.8320301460197833,0.8625474049941708,0.5440070967365087,86,87,2,2.0,1.0819555912166834
radial_segment_2d,0.07,10000,1,2,wodt,8,0.8306,0.7985074626865671,0.8819863289103337,0.8381734810852122,0.8578418881203735,0.5300015467337682,141,142,2,2.0,1.491490549873561
radial_segment_2d,0.07,10000,1,2,wodt,9,0.8443,0.8241718238077903,0.8845477632350068,0.8532931310656742,0.851744222537439,0.530732240434312,224,225,2,2.0,1.9844679748639464
radial_segment_2d,0.07,10000,1,2,wodt,10,0.8515,0.8179832544594102,0.9025908817031532,0.8582068175307935,0.8418114550220628,0.509625273815751,335,336,2,2.0,2.556597555987537
radial_segment_2d,0.07,10000,1,2,wodt,11,0.8571,0.8338187113214416,0.8987639788110653,0.8650741195354545,0.8438611352244403,0.5158574484277423,484,485,2,2.0,3.2774484581314027
radial_segment_2d,0.07,10000,1,2,wodt,12,0.8621,0.8296323261740081,0.9114177164567088,0.8686040971891378,0.8407319317881268,0.5081478061404479,664,665,2,2.0,3.798508970066905
