shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,1,2,wodt,0,0.5482,1.0,0.5482,0.7081772380829351,0.0,0.0,0,1,0,0.0,0.0003341101109981537
radial_segment_2d,0.07,10000,1,2,wodt,1,0.6526,0.9489237504560379,0.6195807527393997,0.7496757457846952,0.44892375045603794,0.28018657137877456,1,2,2,0.0,0.06377947889268398
radial_segment_2d,0.07,10000,1,2,wodt,2,0.7029,0.9270339292229114,0.6640533124264995,0.7738104301484583,0.6817767238234222,0.3314231110099062,3,4,2,2.0,0.12490910105407238
radial_segment_2d,0.07,10000,1,2,wodt,3,0.7535,0.9051441079897847,0.7184016215433618,0.8010331745903625,0.8144381612550164,0.4701461858807878,7,8,2,2.0,0.20818859804421663
radial_segment_2d,0.07,10000,1,2,wodt,4,0.7535,0.9051441079897847,0.7184016215433618,0.8010331745903625,0.8738143013498725,0.5262680487947826,15,16,2,2.0,0.3230138598009944
radial_segment_2d,0.07,10000,1,2,wodt,5,0.7753,0.8936519518423933,0.7464574127685509,0.8134495641344955,0.9050589809072116,0.5355252127263039,29,30,2,2.0,0.49211918469518423
radial_segment_2d,0.07,10000,1,2,wodt,6,0.7873,0.9011309740970449,0.757088122605364,0.82285333555426,0.9084766929531616,0.5832373613981803,54,55,2,2.0,0.6956782033666968
radial_segment_2d,0.07,10000,1,2,wodt,7,0.7919,0.8744983582634075,0.7748504929691288,0.8216642385808552,0.9100515211646096,0.5652372665358061,94,95,2,2.0,0.9709357907995582
radial_segment_2d,0.07,10000,1,2,wodt,8,0.8182,0.7986136446552353,0.8597800471327572,0.8280688481180254,0.9060452701459634,0.5427872852393831,151,152,2,2.0,1.2796170664951205
radial_segment_2d,0.07,10000,1,2,wodt,9,0.8441,0.8146661802261949,0.8915951287682172,0.8513964350395578,0.901316705913568,0.5457884784312896,232,233,2,2.0,1.674158257432282
radial_segment_2d,0.07,10000,1,2,wodt,10,0.8543,0.8257935060197008,0.9001789620202824,0.8613833127200075,0.885261734935767,0.5249760939392187,339,340,2,2.0,2.067302835173905
radial_segment_2d,0.07,10000,1,2,wodt,11,0.8642,0.850601970083911,0.8963860053825452,0.8728940471733433,0.8780979249229264,0.5334721660614086,472,473,2,2.0,2.592560149729252
radial_segment_2d,0.07,10000,1,2,wodt,12,0.8703,0.8423932871214885,0.9142744011086914,0.8768631918731606,0.8681275942535776,0.5197791728457899,625,626,2,2.0,3.030822009779513
