shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,11,2,randcart,0,0.5722,0.0,,,0.0,0.0,0,1,0,0.0,1.3812445104122162e-05
star_2d,0.07,10000,11,2,randcart,1,0.5722,0.0,,,0.41421224871435247,0.23651801923288862,1,2,2,0.0,27.644613155163825
star_2d,0.07,10000,11,2,randcart,2,0.6826,0.761570827489481,0.6019955654101996,0.6724458204334365,0.5774894810659186,0.31956338234775905,3,4,2,2.0,46.65864167828113
star_2d,0.07,10000,11,2,randcart,3,0.7301,0.8662926601215521,0.6353505914623693,0.7330630006923154,0.7629733520336606,0.43495847035969737,7,8,2,2.0,59.33998016174883
star_2d,0.07,10000,11,2,randcart,4,0.8194,0.7830762038335671,0.7923368022705771,0.7876792852104397,0.7589703132304817,0.4475442609027982,15,16,2,2.0,66.29839022830129
star_2d,0.07,10000,11,2,randcart,5,0.8464,0.7727910238429172,0.8542635658914729,0.8114874815905744,0.8520336605890602,0.47005291057426724,31,32,2,2.0,74.0751622999087
star_2d,0.07,10000,11,2,randcart,6,0.8634,0.8165030388031791,0.8573883161512027,0.8364463601532568,0.8546984572230014,0.46266798894527517,59,60,2,2.0,71.05403685756028
star_2d,0.07,10000,11,2,randcart,7,0.8598,0.8080878915381019,0.8561168895492818,0.8314093314093314,0.8937757867073355,0.5152829757050181,102,103,2,2.0,84.7940476089716
star_2d,0.07,10000,11,2,randcart,8,0.876,0.8115942028985508,0.8888888888888888,0.8484848484848485,0.8775540359521059,0.4790492177028707,192,193,2,2.0,83.97926114592701
star_2d,0.07,10000,11,2,randcart,9,0.8887,0.8298270219728845,0.9021601016518425,0.864483136490929,0.8629659703255337,0.49692164149893125,284,285,2,2.0,81.04304214939475
star_2d,0.07,10000,11,2,randcart,10,0.8959,0.8433847592332866,0.9067604925860769,0.8739251544144363,0.8628616061756689,0.505384939103547,409,410,2,2.0,79.36134996451437
star_2d,0.07,10000,11,2,randcart,11,0.8994,0.8464235624123422,0.9120906801007557,0.878031037827352,0.8721417535120768,0.5156961056792011,445,446,2,2.0,91.84231941774487
star_2d,0.07,10000,11,2,randcart,12,0.9091,0.8571762505843852,0.9248423707440101,0.8897246148246997,0.8442367266695157,0.49477502955624564,652,653,2,2.0,88.30299237836152
